CloseDate,close_month,actual,pred_LinearRegression,abs_error_LinearRegression,pred_DecisionTree,abs_error_DecisionTree,pred_RandomForest,abs_error_RandomForest,best_model_name,best_predicted,best_residual,best_abs_error,best_ape
2026-05-28,2026-05-01,785000.0,869154.5666027358,84154.56660273578,814767.312944084,29767.312944084057,795951.2766495997,10951.276649599662,LinearRegression,869154.5666027358,-84154.56660273578,84154.56660273578,0.1072032695576252
2026-05-08,2026-05-01,670000.0,766756.3698889895,96756.36988898949,647723.2747849706,22276.725215029437,656845.6905023927,13154.30949760729,LinearRegression,766756.3698889895,-96756.36988898949,96756.36988898949,0.1444124923716261
2026-05-15,2026-05-01,799000.0,738467.4977920306,60532.50220796943,814767.312944084,15767.312944084057,788390.3259252631,10609.67407473689,LinearRegression,738467.4977920306,60532.50220796943,60532.50220796943,0.0757603281701745
2026-05-12,2026-05-01,645000.0,791273.6797093188,146273.6797093188,635606.1944444445,9393.805555555504,3034730.798218698,2389730.798218698,LinearRegression,791273.6797093188,-146273.6797093188,146273.6797093188,0.22678089877413765
2026-05-06,2026-05-01,465000.0,557712.5157783482,92712.5157783482,462686.6196078431,2313.3803921568906,458516.4225683375,6483.577431662474,LinearRegression,557712.5157783482,-92712.5157783482,92712.5157783482,0.19938175436203914
2026-05-21,2026-05-01,1950000.0,2078894.235090104,128894.23509010393,1992243.268292683,42243.268292682944,1993340.7978548277,43340.79785482772,LinearRegression,2078894.235090104,-128894.23509010393,128894.23509010393,0.06609960773851484
2026-05-13,2026-05-01,970000.0,1047167.5752892195,77167.5752892195,1034230.3488727551,64230.34887275507,987248.9294622783,17248.92946227826,LinearRegression,1047167.5752892195,-77167.5752892195,77167.5752892195,0.07955420132909227
2026-05-07,2026-05-01,435000.0,555042.73755364,120042.73755364004,462686.6196078431,27686.61960784311,462081.8701414934,27081.87014149339,LinearRegression,555042.73755364,-120042.73755364004,120042.73755364004,0.27596031621526446
2026-05-01,2026-05-01,750000.0,797498.4110838964,47498.41108389641,756871.7316868983,6871.731686898274,742066.2431304201,7933.756869579898,LinearRegression,797498.4110838964,-47498.41108389641,47498.41108389641,0.06333121477852854
2026-05-05,2026-05-01,673000.0,763399.9010033633,90399.90100336331,647723.2747849706,25276.725215029437,667324.170339541,5675.829660458956,LinearRegression,763399.9010033633,-90399.90100336331,90399.90100336331,0.13432377563649822
2026-05-27,2026-05-01,1310000.0,1312608.3777177893,2608.3777177892625,1289014.2181208055,20985.781879194546,1269998.5868035257,40001.413196474314,LinearRegression,1312608.3777177893,-2608.3777177892625,2608.3777177892625,0.0019911280288467652
2026-05-05,2026-05-01,640000.0,690179.2750087401,50179.27500874014,612532.6407263294,27467.35927367059,625410.3144824115,14589.685517588514,LinearRegression,690179.2750087401,-50179.27500874014,50179.27500874014,0.07840511720115646
2026-05-27,2026-05-01,807000.0,891123.6042061986,84123.6042061986,935537.4056795132,128537.40567951323,900546.8205437068,93546.82054370677,LinearRegression,891123.6042061986,-84123.6042061986,84123.6042061986,0.10424238439429813
2026-05-08,2026-05-01,215000.0,286337.4317342972,71337.43173429719,205258.578125,9741.421875,198258.3898813551,16741.610118644894,LinearRegression,286337.4317342972,-71337.43173429719,71337.43173429719,0.33180200806649857
2026-05-01,2026-05-01,1355000.0,1451052.6289598274,96052.62895982736,1289014.2181208055,65985.78187919455,1329391.2125189593,25608.787481040694,LinearRegression,1451052.6289598274,-96052.62895982736,96052.62895982736,0.07088754904784307
2026-05-12,2026-05-01,630000.0,691689.83926896,61689.83926895994,647723.2747849706,17723.274784970563,641084.166020496,11084.16602049605,LinearRegression,691689.83926896,-61689.83926895994,61689.83926895994,0.09792037979199991
2026-05-01,2026-05-01,1485000.0,1594382.18716546,109382.18716546008,1552054.9566666668,67054.95666666678,1568498.4729851831,83498.47298518312,LinearRegression,1594382.18716546,-109382.18716546008,109382.18716546008,0.07365803849525931
2026-05-05,2026-05-01,1738000.0,1721068.100906735,16931.899093264947,1725942.2973621103,12057.702637889655,1770897.707934882,32897.707934882026,LinearRegression,1721068.100906735,16931.899093264947,16931.899093264947,0.009742174391982134
2026-05-19,2026-05-01,875000.0,967884.0053399683,92884.00533996825,935537.4056795132,60537.405679513235,880895.6119255904,5895.611925590434,LinearRegression,967884.0053399683,-92884.00533996825,92884.00533996825,0.10615314895996372
2026-05-12,2026-05-01,1130000.0,1243348.5640120043,113348.5640120043,1087576.1928134556,42423.80718654441,1130485.0713810436,485.07138104364276,LinearRegression,1243348.5640120043,-113348.5640120043,113348.5640120043,0.10030846372743743
2026-05-15,2026-05-01,1350000.0,2030861.5105988001,680861.5105988001,1427445.1356294537,77445.1356294537,1343089.407203069,6910.592796931043,LinearRegression,2030861.5105988001,-680861.5105988001,680861.5105988001,0.504341859702815
2026-05-06,2026-05-01,550000.0,824725.9507737411,274725.9507737411,756871.7316868983,206871.73168689827,738637.4983025816,188637.4983025816,LinearRegression,824725.9507737411,-274725.9507737411,274725.9507737411,0.4995017286795293
2026-05-26,2026-05-01,461000.0,482804.9929030463,21804.99290304631,462686.6196078431,1686.6196078431094,469304.0653850834,8304.065385083377,LinearRegression,482804.9929030463,-21804.99290304631,21804.99290304631,0.04729933384608744
2026-05-22,2026-05-01,520000.0,522838.3360131156,2838.3360131155932,522657.6302521008,2657.6302521008183,528680.1425283856,8680.142528385622,LinearRegression,522838.3360131156,-2838.3360131155932,2838.3360131155932,0.005458338486760756
2026-05-05,2026-05-01,545000.0,655528.9089062648,110528.90890626481,531172.1906077348,13827.80939226516,525164.3211768001,19835.678823199938,LinearRegression,655528.9089062648,-110528.90890626481,110528.90890626481,0.20280533744268772
2026-05-12,2026-05-01,2910000.0,2747931.9522068338,162068.04779316625,2852611.0,57389.0,2965478.5746807912,55478.57468079124,LinearRegression,2747931.9522068338,162068.04779316625,162068.04779316625,0.05569348721414648
2026-05-12,2026-05-01,1215000.0,1378221.5510050668,163221.55100506684,1289014.2181208055,74014.21812080545,1260094.09010012,45094.090100120055,LinearRegression,1378221.5510050668,-163221.55100506684,163221.55100506684,0.1343387251070509
2026-05-01,2026-05-01,450000.0,460535.951933987,10535.951933986973,447783.1093078759,2216.890692124085,450805.562157364,805.5621573639801,LinearRegression,460535.951933987,-10535.951933986973,10535.951933986973,0.02341322651997105
2026-05-14,2026-05-01,480000.0,583617.9636989319,103617.96369893185,471526.9166666667,8473.083333333314,476600.9779803886,3399.0220196113805,LinearRegression,583617.9636989319,-103617.96369893185,103617.96369893185,0.21587075770610803
2026-05-21,2026-05-01,2300000.0,2548545.828506262,248545.82850626204,2463064.6,163064.6000000001,2483662.4495985033,183662.4495985033,LinearRegression,2548545.828506262,-248545.82850626204,248545.82850626204,0.1080634036983748
2026-05-08,2026-05-01,525000.0,766410.9114674074,241410.91146740736,522657.6302521008,2342.3697478991817,521210.0519615493,3789.948038450675,LinearRegression,766410.9114674074,-241410.91146740736,241410.91146740736,0.4598303075569664
2026-05-18,2026-05-01,652500.0,717585.551779256,65085.55177925597,647723.2747849706,4776.725215029437,655711.0809051561,3211.0809051560936,LinearRegression,717585.551779256,-65085.55177925597,65085.55177925597,0.09974797207548808
2026-05-01,2026-05-01,327000.0,450950.98298808,123950.98298808001,313504.0588235294,13495.941176470602,313978.324551637,13021.675448363007,LinearRegression,450950.98298808,-123950.98298808001,123950.98298808001,0.3790549938473395
2026-05-26,2026-05-01,1630000.0,1812406.841735115,182406.84173511504,1797154.0283018867,167154.02830188675,1729733.4179244018,99733.41792440182,LinearRegression,1812406.841735115,-182406.84173511504,182406.84173511504,0.11190603787430371
2026-05-06,2026-05-01,1150000.0,1116532.3713872582,33467.62861274183,1087576.1928134556,62423.80718654441,1070674.937858769,79325.06214123103,LinearRegression,1116532.3713872582,33467.62861274183,33467.62861274183,0.029102285750210285
2026-05-05,2026-05-01,635000.0,721432.6380430299,86432.63804302993,647723.2747849706,12723.274784970563,631548.1426314146,3451.8573685854208,LinearRegression,721432.6380430299,-86432.63804302993,86432.63804302993,0.13611439061894479
2026-05-01,2026-05-01,770000.0,781002.7568664575,11002.756866457523,704693.2909595803,65306.709040419664,722830.7763892782,47169.22361072176,LinearRegression,781002.7568664575,-11002.756866457523,11002.756866457523,0.014289294631763016
2026-05-08,2026-05-01,432000.0,480309.8958354036,48309.895835403586,392068.6296296296,39931.370370370394,397583.3555717142,34416.64442828583,LinearRegression,480309.8958354036,-48309.895835403586,48309.895835403586,0.11182846258195274
2026-05-05,2026-05-01,740000.0,836816.8129947116,96816.81299471157,756871.7316868983,16871.731686898274,753238.5706412877,13238.570641287719,LinearRegression,836816.8129947116,-96816.81299471157,96816.81299471157,0.13083353107393456
2026-05-19,2026-05-01,420000.0,557163.0701692684,137163.0701692684,417285.0495495495,2714.950450450473,416755.4105595402,3244.589440459793,LinearRegression,557163.0701692684,-137163.0701692684,137163.0701692684,0.32657873849825814
2026-05-11,2026-05-01,1340000.0,1445597.4291538957,105597.4291538957,1427445.1356294537,87445.1356294537,1392454.6572300615,52454.65723006148,LinearRegression,1445597.4291538957,-105597.4291538957,105597.4291538957,0.07880405160738485
2026-05-19,2026-05-01,1575000.0,1643421.8949413185,68421.89494131855,1552054.9566666668,22945.04333333322,1560552.6406482551,14447.359351744875,LinearRegression,1643421.8949413185,-68421.89494131855,68421.89494131855,0.04344247297861495
2026-05-19,2026-05-01,2825000.0,2746930.760523673,78069.23947632685,2804861.8378378376,20138.162162162364,2863250.016126551,38250.0161265512,LinearRegression,2746930.760523673,78069.23947632685,78069.23947632685,0.027635129018168798
2026-05-04,2026-05-01,740000.0,750621.0620242272,10621.062024227227,704693.2909595803,35306.709040419664,689808.3800568373,50191.61994316266,LinearRegression,750621.0620242272,-10621.062024227227,10621.062024227227,0.014352786519225983
2026-05-05,2026-05-01,975000.0,1031604.5990119652,56604.59901196521,1034230.3488727551,59230.34887275507,1000599.0856108502,25599.08561085025,LinearRegression,1031604.5990119652,-56604.59901196521,56604.59901196521,0.05805599898663099
2026-05-18,2026-05-01,557000.0,625638.6311669515,68638.6311669515,542858.8314393939,14141.168560606078,544849.9062193895,12150.093780610478,LinearRegression,625638.6311669515,-68638.6311669515,68638.6311669515,0.12322914033564003
2026-05-26,2026-05-01,1543500.0,2429489.0509328954,885989.0509328954,1620736.6194690266,77236.61946902657,4314353.1943871295,2770853.1943871295,LinearRegression,2429489.0509328954,-885989.0509328954,885989.0509328954,0.5740129905622905
2026-05-28,2026-05-01,793000.0,835273.841924499,42273.84192449902,814767.312944084,21767.312944084057,771765.4946498551,21234.50535014493,LinearRegression,835273.841924499,-42273.84192449902,42273.84192449902,0.053308754003151354
2026-05-05,2026-05-01,1300000.0,1403701.3347604708,103701.33476047078,1427445.1356294537,127445.1356294537,1383694.6899483767,83694.68994837673,LinearRegression,1403701.3347604708,-103701.33476047078,103701.33476047078,0.07977025750805444
2026-05-08,2026-05-01,395000.0,478361.43705498974,83361.43705498974,392503.7536764706,2496.246323529398,394746.0611690728,253.93883092718897,LinearRegression,478361.43705498974,-83361.43705498974,83361.43705498974,0.21104161279744238
2026-05-28,2026-05-01,1680000.0,1694074.9356550938,14074.935655093752,1675062.2232142857,4937.776785714319,1675565.7873242479,4434.212675752118,LinearRegression,1694074.9356550938,-14074.935655093752,14074.935655093752,0.008377937889936756
2026-05-26,2026-05-01,485000.0,629649.9634053443,144649.9634053443,493566.36363636365,8566.363636363647,489670.93394259544,4670.933942595439,LinearRegression,629649.9634053443,-144649.9634053443,144649.9634053443,0.298247347227514
2026-05-01,2026-05-01,2550500.0,2619590.2083577197,69090.2083577197,2590664.434782609,40164.43478260888,2563848.111242368,13348.111242367886,LinearRegression,2619590.2083577197,-69090.2083577197,69090.2083577197,0.02708888780933923
2026-05-22,2026-05-01,1220000.0,1343627.1236850282,123627.12368502817,1289014.2181208055,69014.21812080545,1261300.439678264,41300.43967826408,LinearRegression,1343627.1236850282,-123627.12368502817,123627.12368502817,0.10133370793854768
2026-05-28,2026-05-01,660000.0,759099.6918692123,99099.69186921231,704693.2909595803,44693.290959580336,672591.2268133174,12591.226813317393,LinearRegression,759099.6918692123,-99099.69186921231,99099.69186921231,0.15015104828668532
2026-05-20,2026-05-01,220000.0,192664.9464379223,27335.053562077694,225788.19696969696,5788.196969696961,220009.70338003663,9.703380036633462,LinearRegression,192664.9464379223,27335.053562077694,27335.053562077694,0.12425024346398951
2026-05-01,2026-05-01,1850000.0,1841266.560068354,8733.43993164599,1990820.352112676,140820.35211267602,2057690.5005397208,207690.50053972076,LinearRegression,1841266.560068354,8733.43993164599,8733.43993164599,0.004720778341430264
2026-05-18,2026-05-01,815000.0,1512693.1397402897,697693.1397402897,814767.312944084,232.68705591594335,813947.9735008468,1052.0264991532313,LinearRegression,1512693.1397402897,-697693.1397402897,697693.1397402897,0.8560652021353248
2026-05-18,2026-05-01,1200000.0,1393657.3178110956,193657.31781109562,1199838.8497738447,161.15022615529597,1174200.8317216693,25799.168278330704,LinearRegression,1393657.3178110956,-193657.31781109562,193657.31781109562,0.161381098175913
2026-05-01,2026-05-01,685000.0,703183.5393081304,18183.539308130392,647723.2747849706,37276.72521502944,645656.311318112,39343.688681888045,LinearRegression,703183.5393081304,-18183.539308130392,18183.539308130392,0.026545312858584514
2026-05-11,2026-05-01,558000.0,607546.6264526031,49546.626452603145,553963.6998254799,4036.300174520118,554523.7535121451,3476.2464878548635,LinearRegression,607546.6264526031,-49546.626452603145,49546.626452603145,0.08879323737025653
2026-05-08,2026-05-01,860000.0,1623940.3184876475,763940.3184876475,968732.225,108732.22499999998,888825.7048853469,28825.70488534693,LinearRegression,1623940.3184876475,-763940.3184876475,763940.3184876475,0.8883026959158692
2026-05-27,2026-05-01,595000.0,672189.5735702616,77189.5735702616,591016.3080415046,3983.6919584954157,591812.4696801072,3187.5303198928013,LinearRegression,672189.5735702616,-77189.5735702616,77189.5735702616,0.12973037574833882
2026-05-05,2026-05-01,1655088.0,1882473.4206676844,227385.4206676844,1620736.6194690266,34351.38053097343,1634748.610221924,20339.389778075973,LinearRegression,1882473.4206676844,-227385.4206676844,227385.4206676844,0.13738569832400718
2026-05-01,2026-05-01,2730000.0,2641091.283553598,88908.71644640202,2715690.0,14310.0,2739506.355849928,9506.355849928223,LinearRegression,2641091.283553598,88908.71644640202,88908.71644640202,0.03256729540161246
2026-05-08,2026-05-01,929000.0,956469.4518682484,27469.451868248405,935537.4056795132,6537.405679513235,911322.5016944859,17677.498305514106,LinearRegression,956469.4518682484,-27469.451868248405,27469.451868248405,0.029568839470665666
2026-05-08,2026-05-01,2450000.0,2340420.3085124493,109579.69148755074,2433690.0675675673,16309.932432432659,2397856.701612434,52143.298387566116,LinearRegression,2340420.3085124493,109579.69148755074,109579.69148755074,0.04472640468879622
2026-05-15,2026-05-01,980000.0,1029215.7774034331,49215.77740343311,1034230.3488727551,54230.34887275507,980359.0031671948,359.00316719477996,LinearRegression,1029215.7774034331,-49215.77740343311,49215.77740343311,0.050220181023911334
2026-05-05,2026-05-01,695000.0,784998.500789385,89998.50078938506,704693.2909595803,9693.290959580336,689464.5601297695,5535.439870230504,LinearRegression,784998.500789385,-89998.50078938506,89998.50078938506,0.1294942457401224
2026-05-05,2026-05-01,850000.0,1191690.97961982,341690.9796198199,1230823.6820276498,380823.68202764983,1304344.3498276705,454344.3498276705,LinearRegression,1191690.97961982,-341690.9796198199,341690.9796198199,0.4019893877880234
2026-05-26,2026-05-01,1200000.0,1265180.8018411833,65180.80184118333,1199838.8497738447,161.15022615529597,1213260.9186797312,13260.9186797312,LinearRegression,1265180.8018411833,-65180.80184118333,65180.80184118333,0.05431733486765278
2026-05-07,2026-05-01,315000.0,413545.1800789579,98545.18007895793,313504.0588235294,1495.941176470602,316225.6910293367,1225.691029336711,LinearRegression,413545.1800789579,-98545.18007895793,98545.18007895793,0.3128418415205014
2026-05-07,2026-05-01,650000.0,689541.7771812571,39541.777181257145,647723.2747849706,2276.725215029437,663029.8939793617,13029.893979361746,LinearRegression,689541.7771812571,-39541.777181257145,39541.777181257145,0.06083350335578022
2026-05-26,2026-05-01,695000.0,724630.7043358118,29630.70433581178,704693.2909595803,9693.290959580336,673211.7678852925,21788.23211470747,LinearRegression,724630.7043358118,-29630.70433581178,29630.70433581178,0.042634106958002564
2026-05-20,2026-05-01,1975000.0,2058649.8823600952,83649.88236009516,1992243.268292683,17243.268292682944,1984193.8659706637,9193.865970663726,LinearRegression,2058649.8823600952,-83649.88236009516,83649.88236009516,0.04235437081523805
2026-05-14,2026-05-01,605800.0,794795.5057591147,188995.50575911475,647723.2747849706,41923.27478497056,616320.786570757,10520.786570757045,LinearRegression,794795.5057591147,-188995.50575911475,188995.50575911475,0.31197673449837365
2026-05-13,2026-05-01,2025000.0,2079414.1103150134,54414.110315013444,1943082.9166666667,81917.08333333326,1928548.7076381727,96451.29236182733,LinearRegression,2079414.1103150134,-54414.110315013444,54414.110315013444,0.02687116558766096
2026-05-19,2026-05-01,1850000.0,1934620.5034584873,84620.50345848734,1847535.5096153845,2464.490384615492,1857691.7654356328,7691.765435632784,LinearRegression,1934620.5034584873,-84620.50345848734,84620.50345848734,0.04574081268026343
2026-05-26,2026-05-01,590000.0,688671.664944816,98671.66494481603,608979.7412060301,18979.74120603013,607135.7240968276,17135.72409682756,LinearRegression,688671.664944816,-98671.66494481603,98671.66494481603,0.16724011007595938
2026-05-06,2026-05-01,465000.0,641764.543086882,176764.54308688198,531172.1906077348,66172.19060773484,538684.2353377652,73684.23533776519,LinearRegression,641764.543086882,-176764.54308688198,176764.54308688198,0.3801388023373806
2026-05-29,2026-05-01,870000.0,880291.8937353003,10291.893735300284,869710.1843339588,289.81566604122054,859812.7365339431,10187.263466056902,LinearRegression,880291.8937353003,-10291.893735300284,10291.893735300284,0.011829762914138257
2026-05-19,2026-05-01,627590.0,683325.2606986884,55735.26069868845,608979.7412060301,18610.25879396987,613297.3348505503,14292.66514944972,LinearRegression,683325.2606986884,-55735.26069868845,55735.26069868845,0.08880839512848906
2026-05-20,2026-05-01,613055.0,652521.0872904051,39466.08729040506,608979.7412060301,4075.2587939698715,606873.2823019058,6181.717698094202,LinearRegression,652521.0872904051,-39466.08729040506,39466.08729040506,0.06437609560382847
2026-05-01,2026-05-01,1250000.0,1381333.323863287,131333.323863287,1427445.1356294537,177445.1356294537,1341819.6382754452,91819.6382754452,LinearRegression,1381333.323863287,-131333.323863287,131333.323863287,0.1050666590906296
2026-05-15,2026-05-01,865000.0,983489.5519042003,118489.55190420034,935537.4056795132,70537.40567951323,886016.8188338786,21016.818833878613,LinearRegression,983489.5519042003,-118489.55190420034,118489.55190420034,0.1369821409297114
2026-05-27,2026-05-01,629000.0,695638.4361530122,66638.43615301221,647723.2747849706,18723.274784970563,7588126.833278553,6959126.833278553,LinearRegression,695638.4361530122,-66638.43615301221,66638.43615301221,0.10594345970272212
2026-05-12,2026-05-01,745000.0,725691.7743436362,19308.225656363764,647723.2747849706,97276.72521502944,648519.7203339421,96480.2796660579,LinearRegression,725691.7743436362,19308.225656363764,19308.225656363764,0.02591708141793794
2026-05-04,2026-05-01,2753932.0,2717221.508029352,36710.49197064806,2852611.0,98679.0,2910920.9505916145,156988.95059161447,LinearRegression,2717221.508029352,36710.49197064806,36710.49197064806,0.013330210030838837
2026-05-22,2026-05-01,480000.0,592602.3288548968,112602.32885489683,471526.9166666667,8473.083333333314,470675.09799010475,9324.902009895246,LinearRegression,592602.3288548968,-112602.32885489683,112602.32885489683,0.23458818511436838
2026-05-04,2026-05-01,989000.0,1686454.3343976527,697454.3343976527,34067250.0,33078250.0,12151933.193325557,11162933.193325557,LinearRegression,1686454.3343976527,-697454.3343976527,697454.3343976527,0.705211662687212
2026-05-05,2026-05-01,1250000.0,1387894.8888644746,137894.8888644746,1289014.2181208055,39014.21812080545,1326734.23783819,76734.23783819005,LinearRegression,1387894.8888644746,-137894.8888644746,137894.8888644746,0.11031591109157968
2026-05-13,2026-05-01,1395000.0,1485426.7388642398,90426.73886423977,1423307.1142857142,28307.114285714226,1428336.7123190663,33336.71231906628,LinearRegression,1485426.7388642398,-90426.73886423977,90426.73886423977,0.06482203502812887
2026-05-13,2026-05-01,650000.0,716222.6527917609,66222.65279176086,647723.2747849706,2276.725215029437,636739.93318064,13260.066819360014,LinearRegression,716222.6527917609,-66222.65279176086,66222.65279176086,0.10188100429501672
2026-05-08,2026-05-01,1300000.0,1387097.8247966673,87097.82479666732,1427445.1356294537,127445.1356294537,1379697.6939637193,79697.6939637193,LinearRegression,1387097.8247966673,-87097.82479666732,87097.82479666732,0.06699832676666717
2026-05-01,2026-05-01,1080000.0,1149902.5368553833,69902.53685538331,1087576.1928134556,7576.192813455593,1072467.1037647042,7532.896235295804,LinearRegression,1149902.5368553833,-69902.53685538331,69902.53685538331,0.06472457116239196
2026-05-08,2026-05-01,367000.0,482285.37078859285,115285.37078859285,409448.3054474708,42448.305447470804,400308.8554959983,33308.85549599829,LinearRegression,482285.37078859285,-115285.37078859285,115285.37078859285,0.3141290757182366
2026-05-12,2026-05-01,899000.0,1647066.3726564855,748066.3726564855,968732.225,69732.22499999998,910350.2337782083,11350.233778208261,LinearRegression,1647066.3726564855,-748066.3726564855,748066.3726564855,0.8321094245344667
2026-05-19,2026-05-01,855000.0,942816.7383277098,87816.73832770984,869710.1843339588,14710.18433395878,858828.8760932714,3828.8760932714213,LinearRegression,942816.7383277098,-87816.73832770984,87816.73832770984,0.10270963547100566
2026-05-07,2026-05-01,1364000.0,1422932.5431178387,58932.54311783868,1427445.1356294537,63445.135629453696,1347534.3429532053,16465.65704679466,LinearRegression,1422932.5431178387,-58932.54311783868,58932.54311783868,0.043205676772609
2026-05-05,2026-05-01,560000.0,673136.2163454414,113136.21634544141,849523.8095238095,289523.80952380947,554010.791249331,5989.2087506690295,LinearRegression,673136.2163454414,-113136.21634544141,113136.21634544141,0.2020289577597168
2026-05-19,2026-05-01,395000.0,360302.2158173823,34697.784182617674,392068.6296296296,2931.370370370394,390126.14240154816,4873.857598451839,LinearRegression,360302.2158173823,34697.784182617674,34697.784182617674,0.08784249160156372
2026-05-12,2026-05-01,2335000.0,2295106.6919740518,39893.30802594824,2323061.533333333,11938.46666666679,2336641.8879096014,1641.8879096014425,LinearRegression,2295106.6919740518,39893.30802594824,39893.30802594824,0.01708492849077012
2026-05-30,2026-05-01,594900.0,669144.3780715503,74244.37807155028,576112.7440758294,18787.255924170604,576032.3957600076,18867.604239992448,LinearRegression,669144.3780715503,-74244.37807155028,74244.37807155028,0.12480144237947602
2026-05-29,2026-05-01,534900.0,576202.844916974,41302.84491697396,522657.6302521008,12242.369747899182,531902.4359699005,2997.5640300995437,LinearRegression,576202.844916974,-41302.84491697396,41302.84491697396,0.07721601218353703
2026-05-28,2026-05-01,850000.0,961736.4453807778,111736.44538077782,935537.4056795132,85537.40567951323,862265.9578081669,12265.957808166859,LinearRegression,961736.4453807778,-111736.44538077782,111736.44538077782,0.13145464162444448
2026-05-08,2026-05-01,1574000.0,1585175.6038710177,11175.603871017694,1552054.9566666668,21945.04333333322,1597041.4364743414,23041.436474341433,LinearRegression,1585175.6038710177,-11175.603871017694,11175.603871017694,0.007100129524153554
2026-05-13,2026-05-01,980000.0,1071462.3237327298,91462.32373272977,1034230.3488727551,54230.34887275507,990346.072990308,10346.07299030805,LinearRegression,1071462.3237327298,-91462.32373272977,91462.32373272977,0.0933289017680916
2026-05-28,2026-05-01,755000.0,753415.5998455201,1584.4001544798957,756871.7316868983,1871.7316868982743,737765.0567371943,17234.943262805697,LinearRegression,753415.5998455201,1584.4001544798957,1584.4001544798957,0.002098543250966749
2026-05-29,2026-05-01,515010.0,620356.0412370332,105346.0412370332,542858.8314393939,27848.83143939392,538830.9131155186,23820.913115518633,LinearRegression,620356.0412370332,-105346.0412370332,105346.0412370332,0.2045514480049576
2026-05-05,2026-05-01,637000.0,808367.2400879984,171367.24008799845,647723.2747849706,10723.274784970563,632932.4892673326,4067.510732667404,LinearRegression,808367.2400879984,-171367.24008799845,171367.24008799845,0.2690223549262142
2026-05-15,2026-05-01,560000.0,762893.948797549,202893.948797549,704693.2909595803,144693.29095958034,669648.6548637109,109648.65486371086,LinearRegression,762893.948797549,-202893.948797549,202893.948797549,0.3623106228527661
2026-05-12,2026-05-01,715000.0,822071.1072397943,107071.10723979434,704693.2909595803,10306.709040419664,708435.7227498739,6564.277250126121,LinearRegression,822071.1072397943,-107071.10723979434,107071.10723979434,0.1497498003353767
2026-05-01,2026-05-01,1750000.0,1818048.5294358772,68048.52943587722,1823208.6758823527,73208.67588235275,1848052.1360222106,98052.13602221059,LinearRegression,1818048.5294358772,-68048.52943587722,68048.52943587722,0.038884873963358414
2026-05-01,2026-05-01,4650000.0,5800616.639813156,1150616.6398131559,5206614.567567567,556614.5675675673,5106477.305712783,456477.3057127828,LinearRegression,5800616.639813156,-1150616.6398131559,1150616.6398131559,0.2474444386694959
2026-05-26,2026-05-01,1880000.0,1941725.0803695922,61725.08036959218,1919980.3392857143,39980.33928571432,1926551.1448326905,46551.14483269048,LinearRegression,1941725.0803695922,-61725.08036959218,61725.08036959218,0.03283248955829371
2026-05-19,2026-05-01,995500.0,1038563.6240428744,43063.624042874435,1034230.3488727551,38730.34887275507,969851.3031851804,25648.69681481959,LinearRegression,1038563.6240428744,-43063.624042874435,43063.624042874435,0.04325828633136558
2026-05-26,2026-05-01,465000.0,536449.424416613,71449.42441661295,462686.6196078431,2313.3803921568906,448934.918251348,16065.08174865198,LinearRegression,536449.424416613,-71449.42441661295,71449.42441661295,0.15365467616475903
2026-05-11,2026-05-01,1525000.0,1490239.3328516758,34760.667148324195,1427445.1356294537,97554.8643705463,1406510.9123418515,118489.08765814849,LinearRegression,1490239.3328516758,34760.667148324195,34760.667148324195,0.022793880097261767
2026-05-01,2026-05-01,1185000.0,1217266.9492947536,32266.949294753605,1199838.8497738447,14838.849773844704,1152363.2648572992,32636.73514270084,LinearRegression,1217266.9492947536,-32266.949294753605,32266.949294753605,0.027229493075741438
2026-05-04,2026-05-01,1220000.0,1261804.3537218159,41804.35372181586,1199838.8497738447,20161.150226155296,1219803.616636403,196.383363597095,LinearRegression,1261804.3537218159,-41804.35372181586,41804.35372181586,0.03426586370640644
2026-05-08,2026-05-01,2541000.0,2416581.248794022,124418.75120597798,2374220.9587628865,166779.04123711353,2422084.3410488367,118915.65895116329,LinearRegression,2416581.248794022,124418.75120597798,124418.75120597798,0.048964482961817386
2026-05-05,2026-05-01,1965000.0,1963888.3120524194,1111.6879475805908,1925715.4268,39284.573199999984,1938132.9336948781,26867.066305121873,LinearRegression,1963888.3120524194,1111.6879475805908,1111.6879475805908,0.0005657445025855424
2026-05-20,2026-05-01,895000.0,934616.7141669635,39616.71416696347,935537.4056795132,40537.405679513235,883948.5081587314,11051.49184126861,LinearRegression,934616.7141669635,-39616.71416696347,39616.71416696347,0.044264485102752486
2026-05-14,2026-05-01,2550000.0,2516668.901359778,33331.0986402221,2544248.1428571427,5751.857142857276,2546754.702965766,3245.2970342338085,LinearRegression,2516668.901359778,33331.0986402221,33331.0986402221,0.013071019074596903
2026-05-21,2026-05-01,650000.0,725028.2989318566,75028.29893185664,647723.2747849706,2276.725215029437,648667.6549822299,1332.3450177700724,LinearRegression,725028.2989318566,-75028.29893185664,75028.29893185664,0.11542815220285636
2026-05-21,2026-05-01,969000.0,1105042.1328336813,136042.1328336813,935537.4056795132,33462.594320486765,915650.56274887,53349.43725113,LinearRegression,1105042.1328336813,-136042.1328336813,136042.1328336813,0.14039435792949567
2026-05-29,2026-05-01,709990.0,749781.6733835264,39791.67338352639,704693.2909595803,5296.709040419664,707440.3014683855,2549.6985316145,LinearRegression,749781.6733835264,-39791.67338352639,39791.67338352639,0.0560453997711607
