CloseDate,close_month,actual,pred_LinearRegression,abs_error_LinearRegression,pred_DecisionTree,abs_error_DecisionTree,pred_RandomForest,abs_error_RandomForest,best_model_name,best_predicted,best_residual,best_abs_error,best_ape
2026-05-14,2026-05-01,410000.0,562902.6307711605,152902.63077116047,380441.0270751692,29558.9729248308,998071.209592293,588071.209592293,LinearRegression,562902.6307711605,-152902.63077116047,152902.63077116047,0.3729332457833182
2026-05-28,2026-05-01,10287500.0,10820493.80560917,532993.8056091703,11273079.475728156,985579.475728156,6943543.701063454,3343956.298936546,LinearRegression,10820493.80560917,-532993.8056091703,532993.8056091703,0.051809847446820934
2026-05-08,2026-05-01,506000.0,590775.0426280176,84775.0426280176,519704.01014174,13704.010141739971,940692.7853877917,434692.7853877917,LinearRegression,590775.0426280176,-84775.0426280176,84775.0426280176,0.16753960993679368
2026-05-06,2026-05-01,810000.0,938676.3623015098,128676.36230150983,895077.2039213843,85077.2039213843,901910.0029955343,91910.00299553433,LinearRegression,938676.3623015098,-128676.36230150983,128676.36230150983,0.15885970654507386
2026-05-29,2026-05-01,495000.0,731069.9315153996,236069.9315153996,519704.01014174,24704.01014173997,947770.9216333176,452770.9216333176,LinearRegression,731069.9315153996,-236069.9315153996,236069.9315153996,0.47690895255636284
2026-05-19,2026-05-01,550000.0,638788.7614088026,88788.76140880259,592906.968030303,42906.96803030302,590830.6034442254,40830.60344422539,LinearRegression,638788.7614088026,-88788.76140880259,88788.76140880259,0.16143411165236835
2026-05-01,2026-05-01,580000.0,662907.502924236,82907.502924236,592906.968030303,12906.968030303018,886531.6718354397,306531.67183543975,LinearRegression,662907.502924236,-82907.502924236,82907.502924236,0.1429439705590276
2026-05-08,2026-05-01,2250000.0,2319322.989127157,69322.98912715679,2164323.262763713,85676.73723628698,1819704.3465410038,430295.6534589962,LinearRegression,2319322.989127157,-69322.98912715679,69322.98912715679,0.03081021738984746
2026-05-18,2026-05-01,712500.0,1442542.1717810677,730042.1717810677,895077.2039213843,182577.2039213843,1626759.2583621982,914259.2583621982,LinearRegression,1442542.1717810677,-730042.1717810677,730042.1717810677,1.0246205919734284
2026-05-22,2026-05-01,375000.0,379858.43882659194,4858.438826591941,380441.0270751692,5441.0270751692005,727895.9571898949,352895.95718989486,LinearRegression,379858.43882659194,-4858.438826591941,4858.438826591941,0.012955836870911841
2026-05-28,2026-05-01,580000.0,711313.325185251,131313.32518525096,592906.968030303,12906.968030303018,690290.027906005,110290.02790600504,LinearRegression,711313.325185251,-131313.32518525096,131313.32518525096,0.22640228480215682
2026-05-27,2026-05-01,541000.0,720002.660871473,179002.66087147302,592906.968030303,51906.96803030302,1117429.6565476104,576429.6565476104,LinearRegression,720002.660871473,-179002.66087147302,179002.66087147302,0.3308736799842385
2026-05-01,2026-05-01,470000.0,594256.3132366323,124256.31323663227,448267.3148969889,21732.685103011085,825036.3867638094,355036.38676380937,LinearRegression,594256.3132366323,-124256.31323663227,124256.31323663227,0.2643751345460261
2026-05-04,2026-05-01,650000.0,1472618.655572419,822618.655572419,895077.2039213843,245077.2039213843,4381056.8339313315,3731056.8339313315,LinearRegression,1472618.655572419,-822618.655572419,822618.655572419,1.2655671624191063
2026-05-05,2026-05-01,940000.0,979888.6748886209,39888.67488862085,895077.2039213843,44922.796078615705,958426.6248791262,18426.624879126204,LinearRegression,979888.6748886209,-39888.67488862085,39888.67488862085,0.04243476051980942
2026-05-13,2026-05-01,1272000.0,1346966.5443359904,74966.54433599045,1279768.1798738444,7768.179873844376,1387191.9540301708,115191.9540301708,LinearRegression,1346966.5443359904,-74966.54433599045,74966.54433599045,0.058935962528294375
2026-05-12,2026-05-01,1075000.0,1811891.1865717564,736891.1865717564,1279768.1798738444,204768.17987384438,1561018.6657679717,486018.66576797166,LinearRegression,1811891.1865717564,-736891.1865717564,736891.1865717564,0.6854801735551223
2026-05-01,2026-05-01,2750000.0,2735017.0064847153,14982.993515284732,2790395.5187165774,40395.51871657744,2061010.5958407873,688989.4041592127,LinearRegression,2735017.0064847153,14982.993515284732,14982.993515284732,0.005448361278285357
2026-05-29,2026-05-01,1375000.0,1429952.6403941843,54952.64039418427,1279768.1798738444,95231.82012615562,1370030.962963949,4969.037036051042,LinearRegression,1429952.6403941843,-54952.64039418427,54952.64039418427,0.039965556650315835
2026-05-12,2026-05-01,655000.0,784550.8212585024,129550.82125850243,895077.2039213843,240077.2039213843,863531.4729509884,208531.47295098845,LinearRegression,784550.8212585024,-129550.82125850243,129550.82125850243,0.19778751337175943
2026-05-27,2026-05-01,5350000.0,4987142.017696929,362857.98230307084,5349142.844594595,857.1554054049775,4532255.976506408,817744.0234935917,LinearRegression,4987142.017696929,362857.98230307084,362857.98230307084,0.06782392192580763
2026-05-11,2026-05-01,698000.0,766528.2909124838,68528.29091248382,895077.2039213843,197077.2039213843,684648.7533525036,13351.246647496358,LinearRegression,766528.2909124838,-68528.29091248382,68528.29091248382,0.0981780672098622
2026-05-08,2026-05-01,210000.0,244652.43818209064,34652.43818209064,179834.91800643087,30165.081993569125,700323.0438514358,490323.04385143577,LinearRegression,244652.43818209064,-34652.43818209064,34652.43818209064,0.1650116103909078
2026-05-05,2026-05-01,525000.0,559069.8898589248,34069.889858924784,519704.01014174,5295.989858260029,616618.6777502772,91618.67775027722,LinearRegression,559069.8898589248,-34069.889858924784,34069.889858924784,0.06489502830271388
2026-05-11,2026-05-01,950000.0,1013630.9428051623,63630.94280516228,895077.2039213843,54922.796078615705,995125.4591964589,45125.45919645892,LinearRegression,1013630.9428051623,-63630.94280516228,63630.94280516228,0.06697993979490767
2026-05-11,2026-05-01,2460000.0,2533724.301475525,73724.3014755249,2540339.829351536,80339.829351536,2125217.804406907,334782.19559309306,LinearRegression,2533724.301475525,-73724.3014755249,73724.3014755249,0.029969228242083295
2026-05-05,2026-05-01,797500.0,875452.4372882,77952.43728820002,895077.2039213843,97577.2039213843,838512.9679386133,41012.96793861326,LinearRegression,875452.4372882,-77952.43728820002,77952.43728820002,0.09774600286921632
2026-05-22,2026-05-01,828196.0,1501211.0457049687,673015.0457049687,895077.2039213843,66881.2039213843,1188537.7749104078,360341.77491040784,LinearRegression,1501211.0457049687,-673015.0457049687,673015.0457049687,0.8126277423520142
2026-05-01,2026-05-01,145000.0,196083.50711196614,51083.507111966144,179834.91800643087,34834.918006430875,600735.8128804776,455735.81288047764,LinearRegression,196083.50711196614,-51083.507111966144,51083.507111966144,0.35230004904804235
2026-05-19,2026-05-01,1435000.0,1458825.5201272473,23825.52012724732,1279768.1798738444,155231.82012615562,1491180.3543296084,56180.35432960838,LinearRegression,1458825.5201272473,-23825.52012724732,23825.52012724732,0.016603149914458062
2026-05-05,2026-05-01,580000.0,701264.9597870277,121264.95978702768,895077.2039213843,315077.2039213843,633207.0509879756,53207.050987975555,LinearRegression,701264.9597870277,-121264.95978702768,121264.95978702768,0.20907751687418566
2026-05-22,2026-05-01,5750000.0,5393193.623804414,356806.3761955863,5349142.844594595,400857.155405405,6121402.054360113,371402.0543601131,LinearRegression,5393193.623804414,356806.3761955863,356806.3761955863,0.0620532828166237
2026-05-07,2026-05-01,3662000.0,4386150.78493447,724150.7849344704,3931879.6408163267,269879.6408163267,2499672.627811183,1162327.3721888168,LinearRegression,4386150.78493447,-724150.7849344704,724150.7849344704,0.19774734706020491
2026-05-22,2026-05-01,900000.0,1166338.7677546833,266338.7677546833,895077.2039213843,4922.7960786157055,1214074.031909975,314074.031909975,LinearRegression,1166338.7677546833,-266338.7677546833,266338.7677546833,0.2959319641718703
2026-05-28,2026-05-01,690000.0,765221.6583447865,75221.6583447865,895077.2039213843,205077.2039213843,1038557.6454246375,348557.6454246375,LinearRegression,765221.6583447865,-75221.6583447865,75221.6583447865,0.1090168961518645
2026-05-15,2026-05-01,302500.0,391595.3668198687,89095.36681986868,297576.57908327953,4923.420916720468,575777.901428804,273277.90142880403,LinearRegression,391595.3668198687,-89095.36681986868,89095.36681986868,0.29453013824749974
2026-05-14,2026-05-01,799999.0,921514.9632131369,121515.96321313689,895077.2039213843,95078.2039213843,1114693.1305163754,314694.1305163754,LinearRegression,921514.9632131369,-121515.96321313689,121515.96321313689,0.15189514388535097
2026-05-01,2026-05-01,1080000.0,1156997.2080164568,76997.2080164568,1279768.1798738444,199768.17987384438,1034248.4371636361,45751.56283636391,LinearRegression,1156997.2080164568,-76997.2080164568,76997.2080164568,0.07129371112634889
2026-05-08,2026-05-01,1085310.0,1119599.7958485833,34289.79584858334,895077.2039213843,190232.7960786157,1086997.4269248976,1687.4269248975907,LinearRegression,1119599.7958485833,-34289.79584858334,34289.79584858334,0.03159447148610382
2026-05-13,2026-05-01,369000.0,381566.1705665473,12566.170566547313,380441.0270751692,11441.0270751692,818118.4720987517,449118.4720987517,LinearRegression,381566.1705665473,-12566.170566547313,12566.170566547313,0.034054662781971036
2026-05-01,2026-05-01,877000.0,1634623.4369287742,757623.4369287742,15941819.47,15064819.47,18822361.111608338,17945361.111608338,LinearRegression,1634623.4369287742,-757623.4369287742,757623.4369287742,0.8638807718686137
2026-05-11,2026-05-01,630000.0,694911.7097644936,64911.70976449363,895077.2039213843,265077.2039213843,815003.1622268159,185003.16222681594,LinearRegression,694911.7097644936,-64911.70976449363,64911.70976449363,0.10303445994364069
2026-05-19,2026-05-01,715000.0,796030.2123769539,81030.21237695392,895077.2039213843,180077.2039213843,1031689.6160023619,316689.6160023619,LinearRegression,796030.2123769539,-81030.21237695392,81030.21237695392,0.11332896835937611
2026-05-18,2026-05-01,725000.0,940540.0337874477,215540.03378744773,895077.2039213843,170077.2039213843,791949.365454052,66949.365454052,LinearRegression,940540.0337874477,-215540.03378744773,215540.03378744773,0.2972965983275141
2026-05-21,2026-05-01,400000.0,587483.1888483254,187483.1888483254,380441.0270751692,19558.9729248308,563615.6370077081,163615.63700770808,LinearRegression,587483.1888483254,-187483.1888483254,187483.1888483254,0.4687079721208135
2026-05-01,2026-05-01,326500.0,389099.7431828007,62599.74318280071,297576.57908327953,28923.420916720468,728470.7589825927,401970.7589825927,LinearRegression,389099.7431828007,-62599.74318280071,62599.74318280071,0.19172968815559177
2026-05-27,2026-05-01,755000.0,805182.4275656383,50182.427565638325,895077.2039213843,140077.2039213843,884591.9881893757,129591.98818937573,LinearRegression,805182.4275656383,-50182.427565638325,50182.427565638325,0.06646679147766665
2026-05-14,2026-05-01,1975000.0,2147806.8644094383,172806.86440943833,1989095.8395061728,14095.839506172808,2212513.229504221,237513.22950422112,LinearRegression,2147806.8644094383,-172806.86440943833,172806.86440943833,0.08749714653642447
2026-05-13,2026-05-01,1259000.0,1350510.5018798516,91510.50187985157,1279768.1798738444,20768.179873844376,1296638.9268925868,37638.92689258675,LinearRegression,1350510.5018798516,-91510.50187985157,91510.50187985157,0.07268506900703063
2026-05-15,2026-05-01,715000.0,789544.3463956278,74544.34639562783,895077.2039213843,180077.2039213843,817151.1228853324,102151.12288533244,LinearRegression,789544.3463956278,-74544.34639562783,74544.34639562783,0.1042578271267522
2026-05-18,2026-05-01,1530000.0,1517172.1639365808,12827.836063419236,1528912.2136006975,1087.7863993025385,1642205.6665579297,112205.66655792971,LinearRegression,1517172.1639365808,12827.836063419236,12827.836063419236,0.008384206577398193
2026-05-11,2026-05-01,520000.0,566029.68507754,46029.685077539994,519704.01014174,295.989858260029,801145.383731021,281145.38373102096,LinearRegression,566029.68507754,-46029.685077539994,46029.685077539994,0.08851862514911538
2026-05-20,2026-05-01,730000.0,875288.4857562333,145288.48575623333,895077.2039213843,165077.2039213843,700959.4030887191,29040.59691128088,LinearRegression,875288.4857562333,-145288.48575623333,145288.48575623333,0.19902532295374428
2026-05-04,2026-05-01,2100000.0,2053335.5221404724,46664.47785952757,1989095.8395061728,110904.16049382719,2508611.6810599286,408611.6810599286,LinearRegression,2053335.5221404724,46664.47785952757,46664.47785952757,0.022221179933108366
2026-05-27,2026-05-01,1360000.0,1544698.5742138517,184698.5742138517,1528912.2136006975,168912.21360069746,1261630.4070751106,98369.59292488941,LinearRegression,1544698.5742138517,-184698.5742138517,184698.5742138517,0.1358077751572439
2026-05-29,2026-05-01,1450000.0,1439512.3706101996,10487.629389800364,1279768.1798738444,170231.82012615562,2178500.4183190875,728500.4183190875,LinearRegression,1439512.3706101996,10487.629389800364,10487.629389800364,0.007232847855034734
2026-05-15,2026-05-01,459000.0,636439.1809175268,177439.18091752683,448267.3148969889,10732.685103011085,600781.4924206389,141781.4924206389,LinearRegression,636439.1809175268,-177439.18091752683,177439.18091752683,0.3865777362037622
2026-05-15,2026-05-01,3800000.0,3824484.593393781,24484.593393781222,3931879.6408163267,131879.64081632672,2781845.321845512,1018154.6781544881,LinearRegression,3824484.593393781,-24484.593393781222,24484.593393781222,0.006443314050995058
2026-05-08,2026-05-01,6900000.0,6905997.869735088,5997.869735088199,7296466.834645669,396466.834645669,3883371.1159658115,3016628.8840341885,LinearRegression,6905997.869735088,-5997.869735088199,5997.869735088199,0.0008692564833461158
2026-05-19,2026-05-01,2360000.0,2466429.946726393,106429.94672639295,2540339.829351536,180339.829351536,2945761.0022187126,585761.0022187126,LinearRegression,2466429.946726393,-106429.94672639295,106429.94672639295,0.04509743505355634
2026-05-07,2026-05-01,1775000.0,1837187.4791199272,62187.47911992716,1800288.0540994296,25288.05409942963,1494410.9548744825,280589.0451255175,LinearRegression,1837187.4791199272,-62187.47911992716,62187.47911992716,0.035035199504184315
2026-05-22,2026-05-01,2600000.0,2226321.933344926,373678.0666550738,2666924.0164609053,66924.01646090532,4585257.174238024,1985257.1742380243,LinearRegression,2226321.933344926,373678.0666550738,373678.0666550738,0.14372233332887452
2026-05-01,2026-05-01,775000.0,875726.7826379192,100726.78263791918,895077.2039213843,120077.2039213843,977725.6220194282,202725.62201942818,LinearRegression,875726.7826379192,-100726.78263791918,100726.78263791918,0.1299700421134441
2026-05-22,2026-05-01,375000.0,395351.5491228369,20351.549122836906,380441.0270751692,5441.0270751692005,575241.7003948009,200241.70039480086,LinearRegression,395351.5491228369,-20351.549122836906,20351.549122836906,0.054270797660898415
2026-05-19,2026-05-01,1350000.0,1423716.7219626654,73716.72196266544,1279768.1798738444,70231.82012615562,1069064.2654944325,280935.73450556747,LinearRegression,1423716.7219626654,-73716.72196266544,73716.72196266544,0.05460497923160403
2026-05-27,2026-05-01,505000.0,614902.4321203972,109902.43212039722,519704.01014174,14704.010141739971,642141.232052444,137141.23205244401,LinearRegression,614902.4321203972,-109902.43212039722,109902.43212039722,0.21762857845623212
2026-05-07,2026-05-01,487000.0,562036.0108973831,75036.0108973831,519704.01014174,32704.01014173997,767718.4302346263,280718.4302346263,LinearRegression,562036.0108973831,-75036.0108973831,75036.0108973831,0.15407805112398992
2026-05-11,2026-05-01,1125000.0,1177169.2559422366,52169.25594223663,1279768.1798738444,154768.17987384438,1096242.0999785154,28757.900021484587,LinearRegression,1177169.2559422366,-52169.25594223663,52169.25594223663,0.046372671948654784
2026-05-12,2026-05-01,425000.0,553719.20141325,128719.20141324995,448267.3148969889,23267.314896988915,2472589.906113686,2047589.906113686,LinearRegression,553719.20141325,-128719.20141324995,128719.20141324995,0.3028687092076469
2026-05-27,2026-05-01,10900000.0,10303886.433129402,596113.5668705981,11273079.475728156,373079.47572815605,9233412.680060389,1666587.3199396115,LinearRegression,10303886.433129402,596113.5668705981,596113.5668705981,0.05468931806152277
2026-05-08,2026-05-01,832500.0,958537.9454071153,126037.94540711527,895077.2039213843,62577.203921384295,972048.7436397837,139548.7436397837,LinearRegression,958537.9454071153,-126037.94540711527,126037.94540711527,0.15139693141995827
2026-05-15,2026-05-01,725000.0,1370884.38661607,645884.38661607,895077.2039213843,170077.2039213843,2112227.1693786536,1387227.1693786536,LinearRegression,1370884.38661607,-645884.38661607,645884.38661607,0.8908750160221656
2026-05-12,2026-05-01,300000.0,372532.98971799586,72532.98971799586,297576.57908327953,2423.420916720468,537548.2848601938,237548.28486019385,LinearRegression,372532.98971799586,-72532.98971799586,72532.98971799586,0.24177663239331953
2026-05-07,2026-05-01,650000.0,632941.7533231296,17058.24667687039,592906.968030303,57093.03196969698,1550032.952222297,900032.952222297,LinearRegression,632941.7533231296,17058.24667687039,17058.24667687039,0.026243456425954444
2026-05-21,2026-05-01,355000.0,481719.7145082663,126719.7145082663,380441.0270751692,25441.0270751692,595812.3006775456,240812.3006775456,LinearRegression,481719.7145082663,-126719.7145082663,126719.7145082663,0.35695694227680647
2026-05-05,2026-05-01,325000.0,337008.87834619,12008.878346189973,380441.0270751692,55441.0270751692,617111.9987536179,292111.99875361787,LinearRegression,337008.87834619,-12008.878346189973,12008.878346189973,0.03695039491135376
2026-05-08,2026-05-01,367000.0,410368.0858289233,43368.08582892327,380441.0270751692,13441.0270751692,629960.710978268,262960.71097826795,LinearRegression,410368.0858289233,-43368.08582892327,43368.08582892327,0.11816917119597621
2026-05-29,2026-05-01,785000.0,801161.6513757249,16161.651375724934,895077.2039213843,110077.2039213843,953652.3674299397,168652.36742993968,LinearRegression,801161.6513757249,-16161.651375724934,16161.651375724934,0.020588090924490363
2026-05-09,2026-05-01,3525000.0,3537076.370392858,12076.37039285805,3634778.346153846,109778.34615384601,3148652.33085699,376347.66914300993,LinearRegression,3537076.370392858,-12076.37039285805,12076.37039285805,0.003425920678824979
2026-05-18,2026-05-01,119800.0,209016.7366169712,89216.7366169712,179834.91800643087,60034.918006430875,555140.8745960225,435340.87459602254,LinearRegression,209016.7366169712,-89216.7366169712,89216.7366169712,0.7447139951333156
2026-05-04,2026-05-01,800000.0,813013.9683236349,13013.968323634937,895077.2039213843,95077.2039213843,924210.9132483305,124210.91324833047,LinearRegression,813013.9683236349,-13013.968323634937,13013.968323634937,0.01626746040454367
2026-05-15,2026-05-01,825000.0,985165.0423097359,160165.0423097359,895077.2039213843,70077.2039213843,950432.0843088746,125432.08430887456,LinearRegression,985165.0423097359,-160165.0423097359,160165.0423097359,0.1941394452239223
2026-05-28,2026-05-01,1008000.0,1269350.0248778323,261350.02487783227,1279768.1798738444,271768.1798738444,1331461.2599367637,323461.2599367637,LinearRegression,1269350.0248778323,-261350.02487783227,261350.02487783227,0.2592758183311828
2026-05-26,2026-05-01,470000.0,507081.1295833406,37081.129583340604,448267.3148969889,21732.685103011085,556493.0763302197,86493.07633021974,LinearRegression,507081.1295833406,-37081.129583340604,37081.129583340604,0.07889602039008639
2026-05-15,2026-05-01,475000.0,489238.0606728159,14238.06067281589,448267.3148969889,26732.685103011085,672996.681317544,197996.68131754396,LinearRegression,489238.0606728159,-14238.06067281589,14238.06067281589,0.02997486457434924
2026-05-15,2026-05-01,1449015.0,2154596.5400165026,705581.5400165026,1528912.2136006975,79897.21360069746,1395012.339216246,54002.66078375396,LinearRegression,2154596.5400165026,-705581.5400165026,705581.5400165026,0.48693874115623553
2026-05-13,2026-05-01,410000.0,595116.3467504436,185116.34675044357,448267.3148969889,38267.314896988915,1263442.9661316536,853442.9661316536,LinearRegression,595116.3467504436,-185116.34675044357,185116.34675044357,0.45150328475717943
2026-05-14,2026-05-01,305000.0,403017.19938567,98017.19938567001,297576.57908327953,7423.420916720468,517093.35416101164,212093.35416101164,LinearRegression,403017.19938567,-98017.19938567001,98017.19938567001,0.32136786683826235
2026-05-18,2026-05-01,1300000.0,1431354.4482995449,131354.44829954486,1279768.1798738444,20231.820126155624,1615383.681999042,315383.68199904193,LinearRegression,1431354.4482995449,-131354.44829954486,131354.44829954486,0.1010418833073422
2026-05-28,2026-05-01,303000.0,376822.7901964532,73822.79019645322,297576.57908327953,5423.420916720468,1007504.8789568859,704504.8789568859,LinearRegression,376822.7901964532,-73822.79019645322,73822.79019645322,0.24363957160545618
2026-05-11,2026-05-01,550000.0,573263.2775602352,23263.277560235234,519704.01014174,30295.98985826003,588527.7155643039,38527.715564303915,LinearRegression,573263.2775602352,-23263.277560235234,23263.277560235234,0.04229686829133679
2026-05-08,2026-05-01,837750.0,1011995.0389417321,174245.03894173214,895077.2039213843,57327.203921384295,906628.4226514067,68878.42265140673,LinearRegression,1011995.0389417321,-174245.03894173214,174245.03894173214,0.20799169076900287
2026-05-11,2026-05-01,1701410.0,1631384.2278404655,70025.7721595345,1661701.4988543787,39708.501145621296,1391256.7630495708,310153.23695042916,LinearRegression,1631384.2278404655,70025.7721595345,70025.7721595345,0.04115749417220688
2026-05-07,2026-05-01,510000.0,601226.5102067842,91226.51020678424,519704.01014174,9704.010141739971,833455.9730284511,323455.9730284511,LinearRegression,601226.5102067842,-91226.51020678424,91226.51020678424,0.17887551020938086
2026-05-04,2026-05-01,650000.0,789229.7162569149,139229.7162569149,895077.2039213843,245077.2039213843,946176.4398348992,296176.43983489915,LinearRegression,789229.7162569149,-139229.7162569149,139229.7162569149,0.21419956347217675
2026-05-22,2026-05-01,1333000.0,1444541.0547383302,111541.05473833019,1279768.1798738444,53231.820126155624,1348683.6051910953,15683.605191095266,LinearRegression,1444541.0547383302,-111541.05473833019,111541.05473833019,0.08367671023130546
2026-05-29,2026-05-01,322000.0,458608.90699660813,136608.90699660813,297576.57908327953,24423.420916720468,516436.8643316214,194436.8643316214,LinearRegression,458608.90699660813,-136608.90699660813,136608.90699660813,0.42425126396462154
2026-05-14,2026-05-01,338000.0,405288.5344492132,67288.53444921318,297576.57908327953,40423.42091672047,580290.6145325744,242290.61453257443,LinearRegression,405288.5344492132,-67288.53444921318,67288.53444921318,0.19907850428761298
2026-05-28,2026-05-01,905000.0,1059942.0971783753,154942.09717837535,895077.2039213843,9922.796078615705,1127009.1582149577,222009.1582149577,LinearRegression,1059942.0971783753,-154942.09717837535,154942.09717837535,0.1712067372136744
2026-05-08,2026-05-01,865000.0,890665.0907776065,25665.09077760647,895077.2039213843,30077.203921384295,795677.4119456916,69322.58805430843,LinearRegression,890665.0907776065,-25665.09077760647,25665.09077760647,0.029670625176423666
2026-05-08,2026-05-01,2300000.0,2577315.0400133263,277315.04001332633,2666924.0164609053,366924.0164609053,2730005.054117185,430005.05411718506,LinearRegression,2577315.0400133263,-277315.04001332633,277315.04001332633,0.12057175652753319
2026-05-04,2026-05-01,1880000.0,1816090.0127154496,63909.98728455044,1928023.0651382487,48023.06513824873,2343023.633226856,463023.6332268561,LinearRegression,1816090.0127154496,63909.98728455044,63909.98728455044,0.03399467408752683
2026-05-04,2026-05-01,1800000.0,1959295.0848727433,159295.08487274335,1928023.0651382487,128023.06513824873,1612637.4922019062,187362.50779809384,LinearRegression,1959295.0848727433,-159295.08487274335,159295.08487274335,0.0884972693737463
2026-05-04,2026-05-01,990000.0,1035711.7716091797,45711.771609179676,895077.2039213843,94922.7960786157,995219.8569317305,5219.856931730523,LinearRegression,1035711.7716091797,-45711.771609179676,45711.771609179676,0.046173506675939065
2026-05-26,2026-05-01,735000.0,851621.7411577916,116621.74115779158,895077.2039213843,160077.2039213843,1000347.8262267732,265347.8262267732,LinearRegression,851621.7411577916,-116621.74115779158,116621.74115779158,0.15866903558883208
2026-05-19,2026-05-01,1048500.0,1142430.046797044,93930.04679704411,895077.2039213843,153422.7960786157,961456.8048560153,87043.19514398475,LinearRegression,1142430.046797044,-93930.04679704411,93930.04679704411,0.08958516623466295
2026-05-14,2026-05-01,225000.0,317582.2181928498,92582.21819284977,297576.57908327953,72576.57908327953,566221.6349839821,341221.6349839821,LinearRegression,317582.2181928498,-92582.21819284977,92582.21819284977,0.41147652530155454
2026-05-05,2026-05-01,373000.0,433607.504956046,60607.504956046,380441.0270751692,7441.0270751692005,1245855.110322724,872855.1103227241,LinearRegression,433607.504956046,-60607.504956046,60607.504956046,0.16248660846124935
2026-05-22,2026-05-01,7980000.0,7511280.447092366,468719.5529076336,7296466.834645669,683533.165354331,5214388.771271577,2765611.228728423,LinearRegression,7511280.447092366,468719.5529076336,468719.5529076336,0.05873678607865083
2026-05-15,2026-05-01,349000.0,335101.71065693186,13898.289343068143,380441.0270751692,31441.0270751692,748115.796451388,399115.79645138804,LinearRegression,335101.71065693186,13898.289343068143,13898.289343068143,0.03982317863343308
2026-05-29,2026-05-01,1450000.0,1513386.4876216722,63386.48762167222,1279768.1798738444,170231.82012615562,1469625.4444821207,19625.444482120685,LinearRegression,1513386.4876216722,-63386.48762167222,63386.48762167222,0.043714819049429116
2026-05-08,2026-05-01,215000.0,251677.4172724313,36677.41727243131,179834.91800643087,35165.081993569125,935431.6216096142,720431.6216096142,LinearRegression,251677.4172724313,-36677.41727243131,36677.41727243131,0.1705926384764247
2026-05-15,2026-05-01,550000.0,670195.8429136113,120195.84291361133,592906.968030303,42906.96803030302,635803.4090138122,85803.4090138122,LinearRegression,670195.8429136113,-120195.84291361133,120195.84291361133,0.21853789620656605
2026-05-19,2026-05-01,1750000.0,2007143.8273448024,257143.82734480244,1989095.8395061728,239095.8395061728,2330627.2087711054,580627.2087711054,LinearRegression,2007143.8273448024,-257143.82734480244,257143.82734480244,0.14693932991131567
2026-05-20,2026-05-01,405000.0,525772.0465216243,120772.04652162432,380441.0270751692,24558.9729248308,1252498.6115456044,847498.6115456044,LinearRegression,525772.0465216243,-120772.04652162432,120772.04652162432,0.2982025840040107
2026-05-05,2026-05-01,380000.0,421960.5069284843,41960.506928484305,380441.0270751692,441.02707516920054,536827.4584667806,156827.4584667806,LinearRegression,421960.5069284843,-41960.506928484305,41960.506928484305,0.11042238665390607
2026-05-29,2026-05-01,1399000.0,1346149.624649112,52850.37535088789,1279768.1798738444,119231.82012615562,1053611.6953981372,345388.3046018628,LinearRegression,1346149.624649112,52850.37535088789,52850.37535088789,0.03777725185910499
2026-05-11,2026-05-01,655000.0,711913.5853643814,56913.58536438143,895077.2039213843,240077.2039213843,1388415.0464836836,733415.0464836836,LinearRegression,711913.5853643814,-56913.58536438143,56913.58536438143,0.08689097002195639
2026-05-21,2026-05-01,2000000.0,2033256.1074897668,33256.107489766786,1989095.8395061728,10904.160493827192,2163106.554074437,163106.5540744369,LinearRegression,2033256.1074897668,-33256.107489766786,33256.107489766786,0.01662805374488339
2026-05-05,2026-05-01,1700000.0,1811297.7807510146,111297.7807510146,1800288.0540994296,100288.05409942963,1632255.3088129293,67744.69118707068,LinearRegression,1811297.7807510146,-111297.7807510146,111297.7807510146,0.06546928279471446
2026-05-26,2026-05-01,635000.0,743135.983389761,108135.98338976095,895077.2039213843,260077.2039213843,1032620.5709238062,397620.57092380617,LinearRegression,743135.983389761,-108135.98338976095,108135.98338976095,0.17029288722797
2026-05-26,2026-05-01,615000.0,673010.0935333857,58010.09353338566,592906.968030303,22093.031969696982,949524.6709565851,334524.6709565851,LinearRegression,673010.0935333857,-58010.09353338566,58010.09353338566,0.09432535533883847
2026-05-27,2026-05-01,560000.0,596653.3707642683,36653.37076426833,592906.968030303,32906.96803030302,741687.1517662231,181687.15176622313,LinearRegression,596653.3707642683,-36653.37076426833,36653.37076426833,0.0654524477933363
2026-05-01,2026-05-01,479000.0,584549.7248549312,105549.72485493124,4164640.328125,3685640.328125,1077654.902817172,598654.902817172,LinearRegression,584549.7248549312,-105549.72485493124,105549.72485493124,0.22035433163868734
2026-05-23,2026-05-01,359000.0,464880.6142817297,105880.61428172968,380441.0270751692,21441.0270751692,553765.2412366029,194765.2412366029,LinearRegression,464880.6142817297,-105880.61428172968,105880.61428172968,0.29493207320816067
2026-05-18,2026-05-01,845000.0,896745.5203066962,51745.520306696184,895077.2039213843,50077.203921384295,897716.0449679878,52716.04496798781,LinearRegression,896745.5203066962,-51745.520306696184,51745.520306696184,0.061237302138101996
2026-05-14,2026-05-01,4100000.0,4245532.036530174,145532.03653017431,4598339.094339622,498339.0943396222,4715652.286764654,615652.2867646543,LinearRegression,4245532.036530174,-145532.03653017431,145532.03653017431,0.03549561866589617
