CloseDate,close_month,actual,predicted,residual,abs_error,ape,model_name
2026-05-01,2026-05-01,450000.0,460535.951933987,-10535.951933986973,10535.951933986973,0.02341322651997105,county_only_raw_target
2026-05-14,2026-05-01,480000.0,583617.9636989319,-103617.96369893185,103617.96369893185,0.21587075770610803,county_only_raw_target
2026-05-21,2026-05-01,2300000.0,2548545.828506262,-248545.82850626204,248545.82850626204,0.1080634036983748,county_only_raw_target
2026-05-08,2026-05-01,525000.0,766410.9114674074,-241410.91146740736,241410.91146740736,0.4598303075569664,county_only_raw_target
2026-05-18,2026-05-01,652500.0,717585.551779256,-65085.55177925597,65085.55177925597,0.09974797207548808,county_only_raw_target
2026-05-01,2026-05-01,327000.0,450950.98298808,-123950.98298808001,123950.98298808001,0.3790549938473395,county_only_raw_target
2026-05-26,2026-05-01,1630000.0,1812406.841735115,-182406.84173511504,182406.84173511504,0.11190603787430371,county_only_raw_target
2026-05-06,2026-05-01,1150000.0,1116532.3713872582,33467.62861274183,33467.62861274183,0.029102285750210285,county_only_raw_target
2026-05-05,2026-05-01,635000.0,721432.6380430299,-86432.63804302993,86432.63804302993,0.13611439061894479,county_only_raw_target
2026-05-01,2026-05-01,770000.0,781002.7568664575,-11002.756866457523,11002.756866457523,0.014289294631763016,county_only_raw_target
2026-05-08,2026-05-01,432000.0,480309.8958354036,-48309.895835403586,48309.895835403586,0.11182846258195274,county_only_raw_target
2026-05-05,2026-05-01,740000.0,836816.8129947116,-96816.81299471157,96816.81299471157,0.13083353107393456,county_only_raw_target
2026-05-19,2026-05-01,420000.0,557163.0701692684,-137163.0701692684,137163.0701692684,0.32657873849825814,county_only_raw_target
2026-05-11,2026-05-01,1340000.0,1445597.4291538957,-105597.4291538957,105597.4291538957,0.07880405160738485,county_only_raw_target
2026-05-19,2026-05-01,1575000.0,1643421.8949413185,-68421.89494131855,68421.89494131855,0.04344247297861495,county_only_raw_target
2026-05-19,2026-05-01,2825000.0,2746930.760523673,78069.23947632685,78069.23947632685,0.027635129018168798,county_only_raw_target
2026-05-04,2026-05-01,740000.0,750621.0620242272,-10621.062024227227,10621.062024227227,0.014352786519225983,county_only_raw_target
2026-05-05,2026-05-01,975000.0,1031604.5990119652,-56604.59901196521,56604.59901196521,0.05805599898663099,county_only_raw_target
2026-05-18,2026-05-01,557000.0,625638.6311669515,-68638.6311669515,68638.6311669515,0.12322914033564003,county_only_raw_target
2026-05-26,2026-05-01,1543500.0,2429489.0509328954,-885989.0509328954,885989.0509328954,0.5740129905622905,county_only_raw_target
2026-05-28,2026-05-01,793000.0,835273.841924499,-42273.84192449902,42273.84192449902,0.053308754003151354,county_only_raw_target
2026-05-05,2026-05-01,1300000.0,1403701.3347604708,-103701.33476047078,103701.33476047078,0.07977025750805444,county_only_raw_target
2026-05-08,2026-05-01,395000.0,478361.43705498974,-83361.43705498974,83361.43705498974,0.21104161279744238,county_only_raw_target
2026-05-28,2026-05-01,1680000.0,1694074.9356550938,-14074.935655093752,14074.935655093752,0.008377937889936756,county_only_raw_target
2026-05-26,2026-05-01,485000.0,629649.9634053443,-144649.9634053443,144649.9634053443,0.298247347227514,county_only_raw_target
2026-05-01,2026-05-01,2550500.0,2619590.2083577197,-69090.2083577197,69090.2083577197,0.02708888780933923,county_only_raw_target
2026-05-22,2026-05-01,1220000.0,1343627.1236850282,-123627.12368502817,123627.12368502817,0.10133370793854768,county_only_raw_target
2026-05-28,2026-05-01,660000.0,759099.6918692123,-99099.69186921231,99099.69186921231,0.15015104828668532,county_only_raw_target
2026-05-20,2026-05-01,220000.0,192664.9464379223,27335.053562077694,27335.053562077694,0.12425024346398951,county_only_raw_target
2026-05-01,2026-05-01,1850000.0,1841266.560068354,8733.43993164599,8733.43993164599,0.004720778341430264,county_only_raw_target
2026-05-18,2026-05-01,815000.0,1512693.1397402897,-697693.1397402897,697693.1397402897,0.8560652021353248,county_only_raw_target
2026-05-18,2026-05-01,1200000.0,1393657.3178110956,-193657.31781109562,193657.31781109562,0.161381098175913,county_only_raw_target
2026-05-01,2026-05-01,685000.0,703183.5393081304,-18183.539308130392,18183.539308130392,0.026545312858584514,county_only_raw_target
2026-05-11,2026-05-01,558000.0,607546.6264526031,-49546.626452603145,49546.626452603145,0.08879323737025653,county_only_raw_target
2026-05-08,2026-05-01,860000.0,1623940.3184876475,-763940.3184876475,763940.3184876475,0.8883026959158692,county_only_raw_target
2026-05-27,2026-05-01,595000.0,672189.5735702616,-77189.5735702616,77189.5735702616,0.12973037574833882,county_only_raw_target
2026-05-05,2026-05-01,1655088.0,1882473.4206676844,-227385.4206676844,227385.4206676844,0.13738569832400718,county_only_raw_target
2026-05-01,2026-05-01,2730000.0,2641091.283553598,88908.71644640202,88908.71644640202,0.03256729540161246,county_only_raw_target
2026-05-08,2026-05-01,929000.0,956469.4518682484,-27469.451868248405,27469.451868248405,0.029568839470665666,county_only_raw_target
2026-05-08,2026-05-01,2450000.0,2340420.3085124493,109579.69148755074,109579.69148755074,0.04472640468879622,county_only_raw_target
2026-05-15,2026-05-01,980000.0,1029215.7774034331,-49215.77740343311,49215.77740343311,0.050220181023911334,county_only_raw_target
2026-05-05,2026-05-01,695000.0,784998.500789385,-89998.50078938506,89998.50078938506,0.1294942457401224,county_only_raw_target
2026-05-05,2026-05-01,850000.0,1191690.97961982,-341690.9796198199,341690.9796198199,0.4019893877880234,county_only_raw_target
2026-05-26,2026-05-01,1200000.0,1265180.8018411833,-65180.80184118333,65180.80184118333,0.05431733486765278,county_only_raw_target
2026-05-07,2026-05-01,315000.0,413545.1800789579,-98545.18007895793,98545.18007895793,0.3128418415205014,county_only_raw_target
2026-05-07,2026-05-01,650000.0,689541.7771812571,-39541.777181257145,39541.777181257145,0.06083350335578022,county_only_raw_target
2026-05-26,2026-05-01,695000.0,724630.7043358118,-29630.70433581178,29630.70433581178,0.042634106958002564,county_only_raw_target
2026-05-20,2026-05-01,1975000.0,2058649.8823600952,-83649.88236009516,83649.88236009516,0.04235437081523805,county_only_raw_target
2026-05-14,2026-05-01,605800.0,794795.5057591147,-188995.50575911475,188995.50575911475,0.31197673449837365,county_only_raw_target
2026-05-13,2026-05-01,2025000.0,2079414.1103150134,-54414.110315013444,54414.110315013444,0.02687116558766096,county_only_raw_target
2026-05-19,2026-05-01,1850000.0,1934620.5034584873,-84620.50345848734,84620.50345848734,0.04574081268026343,county_only_raw_target
2026-05-26,2026-05-01,590000.0,688671.664944816,-98671.66494481603,98671.66494481603,0.16724011007595938,county_only_raw_target
2026-05-06,2026-05-01,465000.0,641764.543086882,-176764.54308688198,176764.54308688198,0.3801388023373806,county_only_raw_target
2026-05-29,2026-05-01,870000.0,880291.8937353003,-10291.893735300284,10291.893735300284,0.011829762914138257,county_only_raw_target
2026-05-19,2026-05-01,627590.0,683325.2606986884,-55735.26069868845,55735.26069868845,0.08880839512848906,county_only_raw_target
2026-05-20,2026-05-01,613055.0,652521.0872904051,-39466.08729040506,39466.08729040506,0.06437609560382847,county_only_raw_target
2026-05-01,2026-05-01,1250000.0,1381333.323863287,-131333.323863287,131333.323863287,0.1050666590906296,county_only_raw_target
2026-05-15,2026-05-01,865000.0,983489.5519042003,-118489.55190420034,118489.55190420034,0.1369821409297114,county_only_raw_target
2026-05-27,2026-05-01,629000.0,695638.4361530122,-66638.43615301221,66638.43615301221,0.10594345970272212,county_only_raw_target
2026-05-12,2026-05-01,745000.0,725691.7743436362,19308.225656363764,19308.225656363764,0.02591708141793794,county_only_raw_target
2026-05-04,2026-05-01,2753932.0,2717221.508029352,36710.49197064806,36710.49197064806,0.013330210030838837,county_only_raw_target
2026-05-22,2026-05-01,480000.0,592602.3288548968,-112602.32885489683,112602.32885489683,0.23458818511436838,county_only_raw_target
2026-05-04,2026-05-01,989000.0,1686454.3343976527,-697454.3343976527,697454.3343976527,0.705211662687212,county_only_raw_target
2026-05-05,2026-05-01,1250000.0,1387894.8888644746,-137894.8888644746,137894.8888644746,0.11031591109157968,county_only_raw_target
2026-05-13,2026-05-01,1395000.0,1485426.7388642398,-90426.73886423977,90426.73886423977,0.06482203502812887,county_only_raw_target
2026-05-13,2026-05-01,650000.0,716222.6527917609,-66222.65279176086,66222.65279176086,0.10188100429501672,county_only_raw_target
2026-05-08,2026-05-01,1300000.0,1387097.8247966673,-87097.82479666732,87097.82479666732,0.06699832676666717,county_only_raw_target
2026-05-01,2026-05-01,1080000.0,1149902.5368553833,-69902.53685538331,69902.53685538331,0.06472457116239196,county_only_raw_target
2026-05-08,2026-05-01,367000.0,482285.37078859285,-115285.37078859285,115285.37078859285,0.3141290757182366,county_only_raw_target
2026-05-12,2026-05-01,899000.0,1647066.3726564855,-748066.3726564855,748066.3726564855,0.8321094245344667,county_only_raw_target
2026-05-19,2026-05-01,855000.0,942816.7383277098,-87816.73832770984,87816.73832770984,0.10270963547100566,county_only_raw_target
2026-05-07,2026-05-01,1364000.0,1422932.5431178387,-58932.54311783868,58932.54311783868,0.043205676772609,county_only_raw_target
2026-05-05,2026-05-01,560000.0,673136.2163454414,-113136.21634544141,113136.21634544141,0.2020289577597168,county_only_raw_target
2026-05-19,2026-05-01,395000.0,360302.2158173823,34697.784182617674,34697.784182617674,0.08784249160156372,county_only_raw_target
2026-05-12,2026-05-01,2335000.0,2295106.6919740518,39893.30802594824,39893.30802594824,0.01708492849077012,county_only_raw_target
2026-05-30,2026-05-01,594900.0,669144.3780715503,-74244.37807155028,74244.37807155028,0.12480144237947602,county_only_raw_target
2026-05-29,2026-05-01,534900.0,576202.844916974,-41302.84491697396,41302.84491697396,0.07721601218353703,county_only_raw_target
2026-05-28,2026-05-01,850000.0,961736.4453807778,-111736.44538077782,111736.44538077782,0.13145464162444448,county_only_raw_target
2026-05-08,2026-05-01,1574000.0,1585175.6038710177,-11175.603871017694,11175.603871017694,0.007100129524153554,county_only_raw_target
2026-05-13,2026-05-01,980000.0,1071462.3237327298,-91462.32373272977,91462.32373272977,0.0933289017680916,county_only_raw_target
2026-05-28,2026-05-01,755000.0,753415.5998455201,1584.4001544798957,1584.4001544798957,0.002098543250966749,county_only_raw_target
2026-05-29,2026-05-01,515010.0,620356.0412370332,-105346.0412370332,105346.0412370332,0.2045514480049576,county_only_raw_target
2026-05-05,2026-05-01,637000.0,808367.2400879984,-171367.24008799845,171367.24008799845,0.2690223549262142,county_only_raw_target
2026-05-15,2026-05-01,560000.0,762893.948797549,-202893.948797549,202893.948797549,0.3623106228527661,county_only_raw_target
2026-05-12,2026-05-01,715000.0,822071.1072397943,-107071.10723979434,107071.10723979434,0.1497498003353767,county_only_raw_target
2026-05-01,2026-05-01,1750000.0,1818048.5294358772,-68048.52943587722,68048.52943587722,0.038884873963358414,county_only_raw_target
2026-05-01,2026-05-01,4650000.0,5800616.639813156,-1150616.6398131559,1150616.6398131559,0.2474444386694959,county_only_raw_target
2026-05-26,2026-05-01,1880000.0,1941725.0803695922,-61725.08036959218,61725.08036959218,0.03283248955829371,county_only_raw_target
2026-05-19,2026-05-01,995500.0,1038563.6240428744,-43063.624042874435,43063.624042874435,0.04325828633136558,county_only_raw_target
2026-05-26,2026-05-01,465000.0,536449.424416613,-71449.42441661295,71449.42441661295,0.15365467616475903,county_only_raw_target
2026-05-11,2026-05-01,1525000.0,1490239.3328516758,34760.667148324195,34760.667148324195,0.022793880097261767,county_only_raw_target
2026-05-01,2026-05-01,1185000.0,1217266.9492947536,-32266.949294753605,32266.949294753605,0.027229493075741438,county_only_raw_target
2026-05-04,2026-05-01,1220000.0,1261804.3537218159,-41804.35372181586,41804.35372181586,0.03426586370640644,county_only_raw_target
2026-05-08,2026-05-01,2541000.0,2416581.248794022,124418.75120597798,124418.75120597798,0.048964482961817386,county_only_raw_target
2026-05-05,2026-05-01,1965000.0,1963888.3120524194,1111.6879475805908,1111.6879475805908,0.0005657445025855424,county_only_raw_target
2026-05-20,2026-05-01,895000.0,934616.7141669635,-39616.71416696347,39616.71416696347,0.044264485102752486,county_only_raw_target
2026-05-14,2026-05-01,2550000.0,2516668.901359778,33331.0986402221,33331.0986402221,0.013071019074596903,county_only_raw_target
2026-05-21,2026-05-01,650000.0,725028.2989318566,-75028.29893185664,75028.29893185664,0.11542815220285636,county_only_raw_target
2026-05-21,2026-05-01,969000.0,1105042.1328336813,-136042.1328336813,136042.1328336813,0.14039435792949567,county_only_raw_target
2026-05-29,2026-05-01,709990.0,749781.6733835264,-39791.67338352639,39791.67338352639,0.0560453997711607,county_only_raw_target
2026-05-28,2026-05-01,234990.0,242241.1038195272,-7251.103819527198,7251.103819527198,0.03085707400113706,county_only_raw_target
2026-05-19,2026-05-01,12000000.0,11263872.855015937,736127.1449840628,736127.1449840628,0.061343928748671894,county_only_raw_target
2026-05-04,2026-05-01,1905000.0,1753961.3026313763,151038.6973686237,151038.6973686237,0.07928540544284708,county_only_raw_target
2026-05-11,2026-05-01,520000.0,663002.5120957673,-143002.5120957673,143002.5120957673,0.27500483095339867,county_only_raw_target
2026-05-01,2026-05-01,875000.0,950976.5169879629,-75976.51698796288,75976.51698796288,0.08683030512910044,county_only_raw_target
2026-05-26,2026-05-01,1645000.0,1623400.5265138813,21599.473486118717,21599.473486118717,0.013130379018917154,county_only_raw_target
2026-05-06,2026-05-01,722000.0,776212.0519496079,-54212.05194960791,54212.05194960791,0.07508594452854281,county_only_raw_target
2026-05-04,2026-05-01,1235000.0,1887375.788675525,-652375.788675525,652375.788675525,0.528239505000425,county_only_raw_target
2026-05-01,2026-05-01,960000.0,1187540.456573429,-227540.45657342905,227540.45657342905,0.23702130893065526,county_only_raw_target
2026-05-21,2026-05-01,1050000.0,1783053.784895197,-733053.784895197,733053.784895197,0.6981464618049495,county_only_raw_target
2026-05-26,2026-05-01,2050000.0,2113151.0754313255,-63151.07543132547,63151.07543132547,0.03080540264942706,county_only_raw_target
2026-05-18,2026-05-01,735000.0,684044.3940123041,50955.60598769586,50955.60598769586,0.0693273550853005,county_only_raw_target
2026-05-13,2026-05-01,574000.0,668692.7980470341,-94692.79804703407,94692.79804703407,0.1649700314408259,county_only_raw_target
2026-05-11,2026-05-01,1500000.0,1524121.2961506846,-24121.29615068459,24121.29615068459,0.016080864100456393,county_only_raw_target
2026-05-08,2026-05-01,410000.0,516327.03893543757,-106327.03893543757,106327.03893543757,0.2593342413059453,county_only_raw_target
2026-05-29,2026-05-01,590000.0,607119.3909941956,-17119.390994195594,17119.390994195594,0.029015916939314566,county_only_raw_target
2026-05-19,2026-05-01,235000.0,286351.517515952,-51351.517515952,51351.517515952,0.2185170958125617,county_only_raw_target
2026-05-01,2026-05-01,5850000.0,6555990.1867060475,-705990.1867060475,705990.1867060475,0.12068208319761496,county_only_raw_target
2026-05-15,2026-05-01,590000.0,624520.1805414696,-34520.1805414696,34520.1805414696,0.058508780578762035,county_only_raw_target
2026-05-18,2026-05-01,1225000.0,1929520.0161539232,-704520.0161539232,704520.0161539232,0.5751183805338149,county_only_raw_target
2026-05-05,2026-05-01,825000.0,1072361.5172033228,-247361.51720332284,247361.51720332284,0.29983214206463377,county_only_raw_target
2026-05-12,2026-05-01,730000.0,772510.6143224752,-42510.61432247516,42510.61432247516,0.05823371824996597,county_only_raw_target
2026-05-22,2026-05-01,829999.0,922562.6420888865,-92563.64208888647,92563.64208888647,0.11152259471262793,county_only_raw_target
2026-05-15,2026-05-01,1521250.0,1579880.137850551,-58630.137850550935,58630.137850550935,0.03854076440463496,county_only_raw_target
2026-05-04,2026-05-01,905000.0,1603307.1585478229,-698307.1585478229,698307.1585478229,0.7716101199423457,county_only_raw_target
2026-05-20,2026-05-01,46000.0,491808.254153952,-445808.254153952,445808.254153952,9.691483785955478,county_only_raw_target
2026-05-15,2026-05-01,1850000.0,2067056.005873376,-217056.00587337604,217056.00587337604,0.11732757074236543,county_only_raw_target
2026-05-18,2026-05-01,715000.0,844250.1967318985,-129250.19673189847,129250.19673189847,0.1807695059187391,county_only_raw_target
2026-05-28,2026-05-01,2500000.0,2322751.864836406,177248.13516359404,177248.13516359404,0.07089925406543761,county_only_raw_target
2026-05-05,2026-05-01,593777.0,695743.5308055475,-101966.53080554749,101966.53080554749,0.1717252955327463,county_only_raw_target
2026-05-22,2026-05-01,350000.0,414927.3513683772,-64927.35136837722,64927.35136837722,0.1855067181953635,county_only_raw_target
2026-05-27,2026-05-01,800000.0,871432.1328628932,-71432.13286289317,71432.13286289317,0.08929016607861645,county_only_raw_target
2026-05-05,2026-05-01,465000.0,619635.6125877167,-154635.61258771666,154635.61258771666,0.33254970448971327,county_only_raw_target
2026-05-08,2026-05-01,860000.0,920890.3358491829,-60890.33584918291,60890.33584918291,0.07080271610370106,county_only_raw_target
2026-05-11,2026-05-01,1480000.0,1745133.8079205358,-265133.8079205358,265133.8079205358,0.17914446481117283,county_only_raw_target
2026-05-01,2026-05-01,1350000.0,1363082.6677755476,-13082.667775547598,13082.667775547598,0.009690865018924147,county_only_raw_target
2026-05-18,2026-05-01,3050000.0,3141233.027089312,-91233.0270893122,91233.0270893122,0.02991246789813515,county_only_raw_target
2026-05-05,2026-05-01,635000.0,717471.6023062341,-82471.60230623407,82471.60230623407,0.12987653906493554,county_only_raw_target
2026-05-18,2026-05-01,119500.0,245003.78580840328,-125503.78580840328,125503.78580840328,1.0502408854259688,county_only_raw_target
2026-05-06,2026-05-01,1290000.0,1311224.3824210803,-21224.382421080256,21224.382421080256,0.016453009628744384,county_only_raw_target
2026-05-01,2026-05-01,1399000.0,1457407.4900321825,-58407.49003218254,58407.49003218254,0.04174945677782883,county_only_raw_target
2026-05-07,2026-05-01,1650000.0,1768988.1853163666,-118988.18531636661,118988.18531636661,0.07211405170688885,county_only_raw_target
2026-05-22,2026-05-01,640000.0,643841.1234702454,-3841.123470245395,3841.123470245395,0.00600175542225843,county_only_raw_target
2026-05-07,2026-05-01,735000.0,768492.655034885,-33492.65503488504,33492.65503488504,0.04556823814270074,county_only_raw_target
2026-05-06,2026-05-01,790000.0,895384.9962963593,-105384.99629635934,105384.99629635934,0.13339872948906245,county_only_raw_target
2026-05-01,2026-05-01,2350000.0,2254281.3224332184,95718.67756678164,95718.67756678164,0.040731352156077295,county_only_raw_target
2026-05-18,2026-05-01,985000.0,1058347.9540881428,-73347.95408814284,73347.95408814284,0.07446492800826685,county_only_raw_target
2026-05-07,2026-05-01,665999.0,774199.6156503065,-108200.61565030646,108200.61565030646,0.1624636308017076,county_only_raw_target
2026-05-08,2026-05-01,715000.0,778672.3710306459,-63672.37103064591,63672.37103064591,0.08905226717572855,county_only_raw_target
2026-05-11,2026-05-01,1160000.0,1224556.6354092907,-64556.63540929067,64556.63540929067,0.05565227190456092,county_only_raw_target
2026-05-05,2026-05-01,400000.0,450811.58504005906,-50811.58504005906,50811.58504005906,0.12702896260014765,county_only_raw_target
2026-05-04,2026-05-01,597500.0,717056.5854678127,-119556.58546781272,119556.58546781272,0.20009470371182045,county_only_raw_target
2026-05-14,2026-05-01,5225000.0,4780557.79722565,444442.2027743496,444442.2027743496,0.08506070866494729,county_only_raw_target
2026-05-28,2026-05-01,695000.0,780225.1001889538,-85225.1001889538,85225.1001889538,0.1226260434373436,county_only_raw_target
2026-05-20,2026-05-01,515000.0,799294.4231702245,-284294.42317022453,284294.42317022453,0.5520280061557757,county_only_raw_target
2026-05-01,2026-05-01,675000.0,820490.4661101892,-145490.4661101892,145490.4661101892,0.21554143127435438,county_only_raw_target
2026-05-27,2026-05-01,1530000.0,1535804.4492418112,-5804.449241811177,5804.449241811177,0.00379375767438639,county_only_raw_target
2026-05-15,2026-05-01,425000.0,501468.38346382836,-76468.38346382836,76468.38346382836,0.17992560815018438,county_only_raw_target
2026-05-19,2026-05-01,2080000.0,2697515.8681368697,-617515.8681368697,617515.8681368697,0.2968826289119566,county_only_raw_target
2026-05-29,2026-05-01,2200000.0,2095421.9881927988,104578.0118072012,104578.0118072012,0.04753545991236418,county_only_raw_target
2026-05-08,2026-05-01,2215000.0,2369105.121513947,-154105.1215139469,154105.1215139469,0.06957341829072096,county_only_raw_target
2026-05-05,2026-05-01,6315000.0,5797018.710956788,517981.2890432123,517981.2890432123,0.08202395709314526,county_only_raw_target
2026-05-15,2026-05-01,1160000.0,1257846.4196767672,-97846.4196767672,97846.4196767672,0.08435036179031655,county_only_raw_target
2026-05-20,2026-05-01,329000.0,516835.0928105862,-187835.0928105862,187835.0928105862,0.5709273337707788,county_only_raw_target
2026-05-08,2026-05-01,420000.0,499911.3258233421,-79911.32582334208,79911.32582334208,0.19026506148414782,county_only_raw_target
2026-05-01,2026-05-01,1105000.0,1188919.2268394746,-83919.22683947464,83919.22683947464,0.07594500166468293,county_only_raw_target
2026-05-22,2026-05-01,849000.0,879423.1841513291,-30423.1841513291,30423.1841513291,0.035834139165287514,county_only_raw_target
2026-05-20,2026-05-01,647000.0,748717.2778138869,-101717.27781388687,101717.27781388687,0.15721372150523474,county_only_raw_target
2026-05-05,2026-05-01,2933000.0,2776456.18036348,156543.81963652,156543.81963652,0.05337327638476645,county_only_raw_target
2026-05-01,2026-05-01,680000.0,729777.7250877887,-49777.725087788654,49777.725087788654,0.07320253689380685,county_only_raw_target
2026-05-01,2026-05-01,975000.0,1101115.2094171331,-126115.20941713313,126115.20941713313,0.12934893273552114,county_only_raw_target
2026-05-18,2026-05-01,670000.0,754937.010648387,-84937.01064838702,84937.01064838702,0.12677165768415974,county_only_raw_target
2026-05-26,2026-05-01,970000.0,1102181.861156458,-132181.86115645804,132181.86115645804,0.13626995995511137,county_only_raw_target
2026-05-13,2026-05-01,510000.0,522954.31939412607,-12954.319394126069,12954.319394126069,0.02540062626299229,county_only_raw_target
2026-05-08,2026-05-01,829000.0,879903.1794221067,-50903.17942210671,50903.17942210671,0.06140311148625659,county_only_raw_target
2026-05-04,2026-05-01,4200000.0,4048256.104677639,151743.89532236103,151743.89532236103,0.03612949888627644,county_only_raw_target
2026-05-22,2026-05-01,3425000.0,3298283.5053799637,126716.49462003633,126716.49462003633,0.03699751667738287,county_only_raw_target
2026-05-08,2026-05-01,660000.0,754337.6646474829,-94337.66464748292,94337.66464748292,0.14293585552648927,county_only_raw_target
2026-05-19,2026-05-01,915000.0,931362.6651308658,-16362.66513086576,16362.66513086576,0.017882694132093726,county_only_raw_target
2026-05-13,2026-05-01,432000.0,497370.37344395893,-65370.37344395893,65370.37344395893,0.1513203088980531,county_only_raw_target
2026-05-04,2026-05-01,427500.0,516342.77337060415,-88842.77337060415,88842.77337060415,0.2078193529136939,county_only_raw_target
2026-05-06,2026-05-01,605000.0,640966.3718297461,-35966.37182974606,35966.37182974606,0.0594485484789191,county_only_raw_target
2026-05-05,2026-05-01,1040000.0,1118249.7300753759,-78249.73007537588,78249.73007537588,0.07524012507247681,county_only_raw_target
2026-05-12,2026-05-01,1340000.0,1411682.3353740303,-71682.33537403028,71682.33537403028,0.053494280129873346,county_only_raw_target
2026-05-01,2026-05-01,888000.0,1079746.5247745067,-191746.5247745067,191746.5247745067,0.21593077114246248,county_only_raw_target
2026-05-12,2026-05-01,745000.0,819711.625386728,-74711.62538672797,74711.62538672797,0.10028406092178252,county_only_raw_target
2026-05-26,2026-05-01,1200000.0,1401197.196218233,-201197.1962182331,201197.1962182331,0.16766433018186092,county_only_raw_target
2026-05-05,2026-05-01,345000.0,437305.5232013664,-92305.52320136642,92305.52320136642,0.26755224116338094,county_only_raw_target
2026-05-20,2026-05-01,709000.0,695178.3602712263,13821.639728773735,13821.639728773735,0.01949455532972318,county_only_raw_target
2026-05-06,2026-05-01,653000.0,679803.3329225925,-26803.332922592526,26803.332922592526,0.041046451642561294,county_only_raw_target
2026-05-08,2026-05-01,615000.0,672191.577179646,-57191.577179646,57191.577179646,0.09299443443844879,county_only_raw_target
2026-05-28,2026-05-01,950000.0,1058853.4068727582,-108853.40687275818,108853.40687275818,0.11458253355027176,county_only_raw_target
2026-05-06,2026-05-01,890000.0,903181.5660684532,-13181.566068453249,13181.566068453249,0.014810748391520504,county_only_raw_target
2026-05-01,2026-05-01,794000.0,1463932.4929287126,-669932.4929287126,669932.4929287126,0.8437436938648774,county_only_raw_target
2026-05-11,2026-05-01,605000.0,645086.0346598101,-40086.03465981013,40086.03465981013,0.06625790852861178,county_only_raw_target
2026-05-13,2026-05-01,1040000.0,1683698.9435251288,-643698.9435251288,643698.9435251288,0.6189412918510854,county_only_raw_target
2026-05-18,2026-05-01,166000.0,132450.3760096028,33549.6239903972,33549.6239903972,0.2021061686168506,county_only_raw_target
2026-05-15,2026-05-01,599000.0,611751.560939361,-12751.560939360992,12751.560939360992,0.021288081701771273,county_only_raw_target
2026-05-22,2026-05-01,600000.0,667864.6542083565,-67864.65420835651,67864.65420835651,0.11310775701392753,county_only_raw_target
2026-05-27,2026-05-01,497950.0,627822.5460088747,-129872.54600887466,129872.54600887466,0.2608144311856103,county_only_raw_target
2026-05-15,2026-05-01,685000.0,778357.3828077386,-93357.38280773861,93357.38280773861,0.13628815008428993,county_only_raw_target
2026-05-07,2026-05-01,1050000.0,1010896.5318586335,39103.468141366495,39103.468141366495,0.03724139822987285,county_only_raw_target
2026-05-20,2026-05-01,630000.0,723464.0753271414,-93464.07532714144,93464.07532714144,0.14835567512244674,county_only_raw_target
2026-05-14,2026-05-01,581000.0,610896.7014577392,-29896.701457739226,29896.701457739226,0.051457317483200045,county_only_raw_target
2026-05-05,2026-05-01,390000.0,479469.839284671,-89469.839284671,89469.839284671,0.22940984431966924,county_only_raw_target
2026-05-11,2026-05-01,2425000.0,2424572.605613322,427.3943866780028,427.3943866780028,0.00017624510790845475,county_only_raw_target
2026-05-11,2026-05-01,1965000.0,1944634.7189722853,20365.281027714722,20365.281027714722,0.010364010701127085,county_only_raw_target
2026-05-12,2026-05-01,1825000.0,1823210.367970124,1789.632029876113,1789.632029876113,0.0009806202903430755,county_only_raw_target
2026-05-27,2026-05-01,537000.0,611714.01785077,-74714.01785077003,74714.01785077003,0.13913224925655499,county_only_raw_target
2026-05-08,2026-05-01,1225000.0,1490621.2443817728,-265621.2443817728,265621.2443817728,0.21683366888307987,county_only_raw_target
2026-05-14,2026-05-01,730000.0,817643.8825097977,-87643.8825097977,87643.8825097977,0.12006011302712014,county_only_raw_target
2026-05-13,2026-05-01,650000.0,1380422.8734994172,-730422.8734994172,730422.8734994172,1.1237274976914111,county_only_raw_target
2026-05-01,2026-05-01,800000.0,865528.6341626621,-65528.634162662085,65528.634162662085,0.0819107927033276,county_only_raw_target
2026-05-07,2026-05-01,3144150.0,3334574.53620528,-190424.5362052801,190424.5362052801,0.06056471103645822,county_only_raw_target
2026-05-15,2026-05-01,2165000.0,2108213.802892868,56786.19710713206,56786.19710713206,0.026229190349714576,county_only_raw_target
2026-05-08,2026-05-01,655000.0,789090.8397852755,-134090.83978527552,134090.83978527552,0.20471883936683286,county_only_raw_target
2026-05-08,2026-05-01,577500.0,677452.3888923685,-99952.38889236853,99952.38889236853,0.17307772968375504,county_only_raw_target
2026-05-19,2026-05-01,603900.0,640684.4765629976,-36784.47656299756,36784.47656299756,0.06091153595462421,county_only_raw_target
2026-05-22,2026-05-01,419000.0,532456.7061402878,-113456.7061402878,113456.7061402878,0.27077972825844343,county_only_raw_target
2026-05-27,2026-05-01,930000.0,1003819.9433242353,-73819.94332423527,73819.94332423527,0.07937628314433899,county_only_raw_target
2026-05-01,2026-05-01,529000.0,603074.1218595771,-74074.12185957714,74074.12185957714,0.14002669538672427,county_only_raw_target
2026-05-11,2026-05-01,1375000.0,1442202.9279561401,-67202.92795614013,67202.92795614013,0.04887485669537464,county_only_raw_target
2026-05-05,2026-05-01,525000.0,554663.8010723797,-29663.80107237969,29663.80107237969,0.05650247823310417,county_only_raw_target
