model_name,actual,predicted,residual,close_month
compact_engineered_features,649990.0,784427.0681671951,-134437.06816719507,2026-05-01
compact_engineered_features,770000.0,1326683.3413709265,-556683.3413709265,2026-05-01
compact_engineered_features,75000.0,193927.40012950148,-118927.40012950148,2026-05-01
compact_engineered_features,520000.0,553552.6950060105,-33552.69500601047,2026-05-01
compact_engineered_features,680000.0,842949.0557939298,-162949.05579392985,2026-05-01
compact_engineered_features,1710000.0,1574616.1910313603,135383.8089686397,2026-05-01
compact_engineered_features,1125000.0,1157015.074332924,-32015.074332924094,2026-05-01
compact_engineered_features,415000.0,405634.91467132175,9365.085328678251,2026-05-01
compact_engineered_features,3288000.0,3345805.0445407284,-57805.04454072844,2026-05-01
compact_engineered_features,530000.0,482140.111409941,47859.88859005901,2026-05-01
compact_engineered_features,450000.0,613769.7743243877,-163769.77432438766,2026-05-01
compact_engineered_features,410000.0,695948.9459349584,-285948.9459349584,2026-05-01
compact_engineered_features,880000.0,843899.3697704704,36100.630229529575,2026-05-01
compact_engineered_features,487500.0,698211.0742124543,-210711.07421245426,2026-05-01
compact_engineered_features,640000.0,825880.3255815362,-185880.32558153616,2026-05-01
compact_engineered_features,415000.0,286722.8886641803,128277.1113358197,2026-05-01
compact_engineered_features,465000.0,567842.4256357106,-102842.42563571059,2026-05-01
compact_engineered_features,480000.0,495460.144587948,-15460.144587947987,2026-05-01
compact_engineered_features,2300000.0,2526689.718952521,-226689.71895252122,2026-05-01
compact_engineered_features,550000.0,542873.0971279669,7126.902872033068,2026-05-01
compact_engineered_features,580000.0,575691.2325780033,4308.767421996687,2026-05-01
compact_engineered_features,928000.0,887082.6867371064,40917.313262893585,2026-05-01
compact_engineered_features,550500.0,432866.70054986933,117633.29945013067,2026-05-01
compact_engineered_features,325000.0,563323.1935423373,-238323.19354233728,2026-05-01
compact_engineered_features,946000.0,785502.07409111,160497.92590888997,2026-05-01
compact_engineered_features,715000.0,751514.6762639635,-36514.676263963454,2026-05-01
compact_engineered_features,1150000.0,1462022.3936169737,-312022.39361697366,2026-05-01
compact_engineered_features,900000.0,1730861.6819149633,-830861.6819149633,2026-05-01
compact_engineered_features,1115000.0,960337.7912449257,154662.2087550743,2026-05-01
compact_engineered_features,415000.0,465523.7319098307,-50523.731909830705,2026-05-01
compact_engineered_features,629990.0,560044.6623263212,69945.33767367876,2026-05-01
compact_engineered_features,1350000.0,1272123.1112429965,77876.88875700347,2026-05-01
compact_engineered_features,1685000.0,1610800.8905942778,74199.10940572224,2026-05-01
compact_engineered_features,410000.0,638212.7660469867,-228212.76604698668,2026-05-01
compact_engineered_features,355000.0,310560.6829688264,44439.31703117362,2026-05-01
compact_engineered_features,1245000.0,1251269.0078234666,-6269.007823466556,2026-05-01
compact_engineered_features,1595000.0,1661235.3496884946,-66235.34968849458,2026-05-01
compact_engineered_features,835000.0,792818.5177952282,42181.48220477183,2026-05-01
compact_engineered_features,649900.0,466614.3154936184,183285.68450638163,2026-05-01
compact_engineered_features,499000.0,606604.6861325714,-107604.68613257143,2026-05-01
compact_engineered_features,17750000.0,20840344.554799445,-3090344.554799445,2026-05-01
compact_engineered_features,735000.0,807908.3343331681,-72908.33433316811,2026-05-01
compact_engineered_features,600000.0,587549.2526240677,12450.74737593229,2026-05-01
compact_engineered_features,538790.0,473747.6658587161,65042.33414128388,2026-05-01
compact_engineered_features,584900.0,839608.8277390643,-254708.82773906435,2026-05-01
compact_engineered_features,1215000.0,1186846.6248378055,28153.375162194483,2026-05-01
compact_engineered_features,649988.0,618043.1725872285,31944.827412771527,2026-05-01
compact_engineered_features,626000.0,580075.1737399629,45924.82626003714,2026-05-01
compact_engineered_features,265000.0,556931.2333456846,-291931.2333456846,2026-05-01
compact_engineered_features,1600000.0,1620677.711565971,-20677.71156597091,2026-05-01
compact_engineered_features,700000.0,858798.3560536315,-158798.35605363152,2026-05-01
compact_engineered_features,709900.0,717923.3564978824,-8023.3564978824,2026-05-01
compact_engineered_features,1745000.0,2229633.0742176953,-484633.0742176953,2026-05-01
compact_engineered_features,185000.0,442285.65520495595,-257285.65520495595,2026-05-01
compact_engineered_features,845000.0,913878.227336152,-68878.22733615199,2026-05-01
compact_engineered_features,635000.0,663372.7127848299,-28372.7127848299,2026-05-01
compact_engineered_features,732574.0,724873.4510451329,7700.548954867059,2026-05-01
compact_engineered_features,550000.0,771581.3496387514,-221581.34963875136,2026-05-01
compact_engineered_features,239750.0,1039497.1424436452,-799747.1424436452,2026-05-01
compact_engineered_features,1145000.0,1420033.3133620282,-275033.3133620282,2026-05-01
compact_engineered_features,1900000.0,2599671.9336739387,-699671.9336739387,2026-05-01
compact_engineered_features,1414304.0,1815526.5518567534,-401222.5518567534,2026-05-01
compact_engineered_features,353000.0,1011183.6669660159,-658183.6669660159,2026-05-01
compact_engineered_features,2500000.0,4674198.777827281,-2174198.7778272806,2026-05-01
compact_engineered_features,354000.0,213492.30157075578,140507.69842924422,2026-05-01
compact_engineered_features,947000.0,1284459.7662874404,-337459.76628744043,2026-05-01
compact_engineered_features,10700000.0,11004934.95832637,-304934.9583263695,2026-05-01
compact_engineered_features,1600000.0,1525398.4540131753,74601.54598682467,2026-05-01
compact_engineered_features,480000.0,976932.5202118387,-496932.52021183865,2026-05-01
compact_engineered_features,1675000.0,1566757.7628588057,108242.23714119429,2026-05-01
compact_engineered_features,700000.0,915032.7565950585,-215032.75659505848,2026-05-01
compact_engineered_features,485000.0,719308.4406224918,-234308.44062249176,2026-05-01
compact_engineered_features,589650.0,474736.4992145774,114913.50078542263,2026-05-01
compact_engineered_features,918083.0,783688.4827046097,134394.51729539025,2026-05-01
compact_engineered_features,445000.0,820699.4148822466,-375699.41488224664,2026-05-01
compact_engineered_features,703990.0,604132.3261504356,99857.6738495644,2026-05-01
compact_engineered_features,404500.0,490159.91283910663,-85659.91283910663,2026-05-01
compact_engineered_features,330000.0,313340.0130220201,16659.98697797989,2026-05-01
compact_engineered_features,760000.0,875635.365551975,-115635.36555197497,2026-05-01
compact_engineered_features,560000.0,567619.8468067796,-7619.84680677962,2026-05-01
compact_engineered_features,428000.0,554310.3342910548,-126310.33429105475,2026-05-01
compact_engineered_features,754000.0,693360.2978083688,60639.70219163119,2026-05-01
compact_engineered_features,510000.0,481469.50691416115,28530.493085838854,2026-05-01
compact_engineered_features,910000.0,1381195.6645729379,-471195.6645729379,2026-05-01
compact_engineered_features,607000.0,496211.6171105136,110788.38288948638,2026-05-01
compact_engineered_features,452000.0,691902.8543760577,-239902.85437605774,2026-05-01
compact_engineered_features,725000.0,964165.8873626464,-239165.8873626464,2026-05-01
compact_engineered_features,295000.0,327169.14025514945,-32169.140255149454,2026-05-01
compact_engineered_features,650000.0,613104.3573737623,36895.642626237706,2026-05-01
compact_engineered_features,5250000.0,5462952.0317693595,-212952.03176935948,2026-05-01
compact_engineered_features,2725000.0,3069500.9901378322,-344500.99013783224,2026-05-01
compact_engineered_features,299500.0,372233.85390873335,-72733.85390873335,2026-05-01
compact_engineered_features,445000.0,560787.1025208643,-115787.10252086434,2026-05-01
compact_engineered_features,654000.0,534658.7587900537,119341.24120994634,2026-05-01
compact_engineered_features,6600000.0,6376067.248929627,223932.75107037276,2026-05-01
compact_engineered_features,1390000.0,1560043.6964693717,-170043.69646937167,2026-05-01
compact_engineered_features,840000.0,1039885.2548521981,-199885.25485219806,2026-05-01
compact_engineered_features,420000.0,521488.1214389008,-101488.12143890082,2026-05-01
compact_engineered_features,530000.0,511072.0810437774,18927.918956222595,2026-05-01
compact_engineered_features,999000.0,1500563.2449818407,-501563.2449818407,2026-05-01
compact_engineered_features,1170000.0,1413393.701449127,-243393.70144912694,2026-05-01
compact_engineered_features,379999.0,248886.81986007362,131112.18013992638,2026-05-01
compact_engineered_features,635000.0,666328.471095503,-31328.47109550296,2026-05-01
compact_engineered_features,755000.0,807562.3046135386,-52562.30461353855,2026-05-01
compact_engineered_features,1019764.0,1362146.7443546858,-342382.74435468577,2026-05-01
compact_engineered_features,1700000.0,1945658.8254483957,-245658.82544839568,2026-05-01
compact_engineered_features,725000.0,906482.1512516811,-181482.15125168115,2026-05-01
compact_engineered_features,810000.0,860208.5723670044,-50208.57236700435,2026-05-01
compact_engineered_features,680000.0,1040939.8125830488,-360939.8125830488,2026-05-01
compact_engineered_features,935000.0,1047609.1085539103,-112609.10855391028,2026-05-01
compact_engineered_features,985000.0,985765.7618993564,-765.761899356381,2026-05-01
compact_engineered_features,1000000.0,1086218.169465677,-86218.16946567711,2026-05-01
compact_engineered_features,460000.0,500417.8405796216,-40417.84057962161,2026-05-01
compact_engineered_features,1150000.0,1358006.08001363,-208006.08001362998,2026-05-01
compact_engineered_features,275000.0,505190.4316530307,-230190.43165303068,2026-05-01
compact_engineered_features,477835.0,421709.4922390465,56125.50776095351,2026-05-01
compact_engineered_features,425000.0,722281.0967184843,-297281.0967184843,2026-05-01
compact_engineered_features,2050000.0,2073633.4788408088,-23633.47884080885,2026-05-01
compact_engineered_features,215000.0,496548.3007538909,-281548.3007538909,2026-05-01
compact_engineered_features,650000.0,585672.878890044,64327.121109955944,2026-05-01
compact_engineered_features,850000.0,860711.5686348637,-10711.56863486371,2026-05-01
compact_engineered_features,375000.0,187398.11645426112,187601.88354573888,2026-05-01
compact_engineered_features,62700.0,255256.14985246048,-192556.14985246048,2026-05-01
compact_engineered_features,1400000.0,1463164.8267049207,-63164.826704920735,2026-05-01
compact_engineered_features,332500.0,745286.7972660869,-412786.7972660869,2026-05-01
compact_engineered_features,760000.0,777274.9116261035,-17274.91162610345,2026-05-01
compact_engineered_features,785000.0,955655.9686928804,-170655.96869288036,2026-05-01
compact_engineered_features,384070.0,344483.197477974,39586.802522026,2026-05-01
compact_engineered_features,545000.0,691719.9850033678,-146719.98500336776,2026-05-01
compact_engineered_features,480000.0,564230.1954745061,-84230.19547450612,2026-05-01
compact_engineered_features,535000.0,402866.2152788872,132133.7847211128,2026-05-01
compact_engineered_features,319000.0,838865.6317328904,-519865.6317328904,2026-05-01
compact_engineered_features,820000.0,714949.189737943,105050.810262057,2026-05-01
compact_engineered_features,1280000.0,1435836.5711663452,-155836.57116634515,2026-05-01
compact_engineered_features,593000.0,633973.8598654665,-40973.85986546648,2026-05-01
compact_engineered_features,990000.0,1034847.16379052,-44847.16379052005,2026-05-01
compact_engineered_features,4459500.0,4893783.526351897,-434283.52635189705,2026-05-01
compact_engineered_features,778735.0,712660.5988584354,66074.4011415646,2026-05-01
compact_engineered_features,890000.0,771598.8360551584,118401.1639448416,2026-05-01
compact_engineered_features,545000.0,661047.3952752015,-116047.39527520153,2026-05-01
compact_engineered_features,1359000.0,1327209.8747715831,31790.125228416873,2026-05-01
compact_engineered_features,424900.0,299388.9155342317,125511.0844657683,2026-05-01
compact_engineered_features,825000.0,1352065.7704678448,-527065.7704678448,2026-05-01
compact_engineered_features,520000.0,620335.2753443479,-100335.27534434793,2026-05-01
compact_engineered_features,560000.0,580687.0459594094,-20687.045959409443,2026-05-01
compact_engineered_features,385000.0,304511.118597738,80488.88140226202,2026-05-01
compact_engineered_features,443000.0,1164828.146125833,-721828.146125833,2026-05-01
compact_engineered_features,2800000.0,2885133.6953303814,-85133.6953303814,2026-05-01
compact_engineered_features,440000.0,337682.1936126924,102317.80638730759,2026-05-01
compact_engineered_features,1749000.0,1757364.8166155552,-8364.816615555203,2026-05-01
compact_engineered_features,254000.0,359643.97168709536,-105643.97168709536,2026-05-01
compact_engineered_features,290000.0,254448.39522269473,35551.60477730527,2026-05-01
compact_engineered_features,718000.0,777710.3879882884,-59710.38798828842,2026-05-01
compact_engineered_features,365000.0,328013.95352353994,36986.04647646006,2026-05-01
compact_engineered_features,815000.0,862155.0405004149,-47155.04050041491,2026-05-01
compact_engineered_features,285000.0,321247.43759095203,-36247.43759095203,2026-05-01
compact_engineered_features,632900.0,615743.1361740337,17156.863825966255,2026-05-01
compact_engineered_features,1102000.0,1022161.6599968458,79838.34000315424,2026-05-01
compact_engineered_features,2470000.0,2419415.6622554976,50584.33774450235,2026-05-01
compact_engineered_features,130000.0,262433.79889443784,-132433.79889443784,2026-05-01
compact_engineered_features,800000.0,824739.834174173,-24739.834174172953,2026-05-01
compact_engineered_features,2050000.0,2368170.546394458,-318170.54639445804,2026-05-01
compact_engineered_features,345000.0,356618.35777226544,-11618.357772265445,2026-05-01
compact_engineered_features,490000.0,745488.5271615009,-255488.52716150088,2026-05-01
compact_engineered_features,1285000.0,1190268.737303738,94731.26269626198,2026-05-01
compact_engineered_features,315000.0,134851.06570906495,180148.93429093505,2026-05-01
compact_engineered_features,2050000.0,1961977.6599532817,88022.34004671825,2026-05-01
compact_engineered_features,340000.0,379294.5800924564,-39294.580092456425,2026-05-01
compact_engineered_features,401700.0,535774.655284191,-134074.65528419102,2026-05-01
compact_engineered_features,1050000.0,1121620.8955925917,-71620.89559259173,2026-05-01
compact_engineered_features,523000.0,677679.3494217667,-154679.3494217667,2026-05-01
compact_engineered_features,1175000.0,1388561.9740581275,-213561.9740581275,2026-05-01
compact_engineered_features,430000.0,671326.6469960811,-241326.6469960811,2026-05-01
compact_engineered_features,2290000.0,2160386.4760516714,129613.52394832857,2026-05-01
compact_engineered_features,675000.0,892229.7788405092,-217229.77884050924,2026-05-01
compact_engineered_features,645000.0,668051.6932576138,-23051.693257613806,2026-05-01
compact_engineered_features,865000.0,865502.209717135,-502.2097171349451,2026-05-01
compact_engineered_features,610000.0,785657.4814373472,-175657.48143734725,2026-05-01
compact_engineered_features,545000.0,583740.737534139,-38740.737534138956,2026-05-01
compact_engineered_features,549000.0,565582.9033203318,-16582.903320331825,2026-05-01
compact_engineered_features,611000.0,674613.8386047707,-63613.83860477072,2026-05-01
compact_engineered_features,1410250.0,1604890.2900530433,-194640.29005304328,2026-05-01
compact_engineered_features,665000.0,660449.9321588838,4550.067841116223,2026-05-01
compact_engineered_features,400000.0,660498.5768916995,-260498.57689169946,2026-05-01
compact_engineered_features,990000.0,1003776.1049550566,-13776.104955056566,2026-05-01
compact_engineered_features,525000.0,570718.142085538,-45718.14208553801,2026-05-01
compact_engineered_features,530000.0,544778.5543540084,-14778.554354008404,2026-05-01
compact_engineered_features,1500000.0,1693446.876867546,-193446.876867546,2026-05-01
compact_engineered_features,763000.0,812977.6037470059,-49977.603747005924,2026-05-01
compact_engineered_features,630000.0,795801.8573431654,-165801.85734316544,2026-05-01
compact_engineered_features,2100000.0,2027600.8357106533,72399.16428934666,2026-05-01
compact_engineered_features,4850000.0,4452010.473937436,397989.526062564,2026-05-01
compact_engineered_features,5299000.0,6390547.57471671,-1091547.5747167096,2026-05-01
compact_engineered_features,775000.0,778829.4789066098,-3829.4789066098165,2026-05-01
compact_engineered_features,1260000.0,1286315.2323124476,-26315.232312447624,2026-05-01
compact_engineered_features,4450000.0,4970973.6570578385,-520973.6570578385,2026-05-01
compact_engineered_features,225000.0,224264.74029807805,735.2597019219538,2026-05-01
compact_engineered_features,562000.0,453358.954405335,108641.04559466499,2026-05-01
compact_engineered_features,750000.0,1495060.7747948049,-745060.7747948049,2026-05-01
compact_engineered_features,530000.0,516661.34678348503,13338.65321651497,2026-05-01
compact_engineered_features,390000.0,488744.6382805186,-98744.63828051859,2026-05-01
compact_engineered_features,960000.0,1023931.3917203054,-63931.39172030543,2026-05-01
compact_engineered_features,360000.0,582723.3027725879,-222723.30277258786,2026-05-01
compact_engineered_features,455000.0,353267.6962642574,101732.30373574258,2026-05-01
compact_engineered_features,695000.0,857160.9594519231,-162160.95945192315,2026-05-01
compact_engineered_features,650000.0,624246.5216173658,25753.478382634232,2026-05-01
compact_engineered_features,399999.0,614638.2757771879,-214639.2757771879,2026-05-01
compact_engineered_features,260000.0,214586.9018980735,45413.0981019265,2026-05-01
compact_engineered_features,380000.0,345074.1946681596,34925.80533184041,2026-05-01
compact_engineered_features,585000.0,506510.24425873277,78489.75574126723,2026-05-01
compact_engineered_features,150000.0,522193.51687975787,-372193.51687975787,2026-05-01
compact_engineered_features,573800.0,493231.54944176495,80568.45055823505,2026-05-01
compact_engineered_features,670000.0,571617.6778967828,98382.32210321724,2026-05-01
compact_engineered_features,3300000.0,3281168.5262585385,18831.473741461523,2026-05-01
compact_engineered_features,2690000.0,3076771.4771463973,-386771.47714639734,2026-05-01
compact_engineered_features,360000.0,551249.2870776051,-191249.28707760514,2026-05-01
compact_engineered_features,1885000.0,2617584.5697276588,-732584.5697276588,2026-05-01
compact_engineered_features,250000.0,466181.53694193275,-216181.53694193275,2026-05-01
compact_engineered_features,522242.0,480075.9883223395,42166.011677660514,2026-05-01
compact_engineered_features,775000.0,752626.7366853629,22373.263314637123,2026-05-01
compact_engineered_features,204800.0,357323.0396403989,-152523.03964039893,2026-05-01
compact_engineered_features,600000.0,518492.93992510845,81507.06007489155,2026-05-01
compact_engineered_features,185000.0,331695.6891382005,-146695.68913820048,2026-05-01
compact_engineered_features,525000.0,512196.99622063246,12803.003779367544,2026-05-01
compact_engineered_features,835000.0,918598.4110219375,-83598.4110219375,2026-05-01
compact_engineered_features,1825000.0,2028936.4758346505,-203936.47583465045,2026-05-01
compact_engineered_features,590362.0,504246.3644942746,86115.6355057254,2026-05-01
compact_engineered_features,765000.0,990233.5918384993,-225233.5918384993,2026-05-01
compact_engineered_features,584000.0,480798.18568894535,103201.81431105465,2026-05-01
compact_engineered_features,622000.0,689715.5513784267,-67715.55137842672,2026-05-01
compact_engineered_features,485000.0,826319.4824042176,-341319.4824042176,2026-05-01
compact_engineered_features,3268000.0,2989475.919266419,278524.080733581,2026-05-01
compact_engineered_features,450000.0,350973.7705628753,99026.22943712468,2026-05-01
compact_engineered_features,880000.0,844432.1419370557,35567.85806294426,2026-05-01
compact_engineered_features,310000.0,435885.296425206,-125885.296425206,2026-05-01
compact_engineered_features,337000.0,375507.06746067374,-38507.067460673745,2026-05-01
compact_engineered_features,1078325.0,996080.069376487,82244.93062351295,2026-05-01
compact_engineered_features,825000.0,943122.9748813473,-118122.97488134727,2026-05-01
compact_engineered_features,665000.0,626892.9900949994,38107.00990500057,2026-05-01
compact_engineered_features,887500.0,1448511.8485687259,-561011.8485687259,2026-05-01
compact_engineered_features,458000.0,718479.7430345627,-260479.74303456268,2026-05-01
compact_engineered_features,3825000.0,4034307.129544911,-209307.12954491097,2026-05-01
compact_engineered_features,342000.0,566506.2480592544,-224506.24805925437,2026-05-01
compact_engineered_features,320000.0,370861.20746364025,-50861.207463640254,2026-05-01
compact_engineered_features,315000.0,271080.09661654057,43919.90338345943,2026-05-01
compact_engineered_features,6500000.0,6565321.375174699,-65321.37517469935,2026-05-01
compact_engineered_features,1120000.0,1254380.836446257,-134380.83644625708,2026-05-01
compact_engineered_features,1255000.0,1179516.86790122,75483.13209878001,2026-05-01
compact_engineered_features,495000.0,500452.69422632933,-5452.694226329331,2026-05-01
compact_engineered_features,290000.0,380410.59315965103,-90410.59315965103,2026-05-01
compact_engineered_features,735000.0,678699.2610302307,56300.73896976933,2026-05-01
compact_engineered_features,1050000.0,1255682.5501260804,-205682.5501260804,2026-05-01
compact_engineered_features,865000.0,1486572.8667438133,-621572.8667438133,2026-05-01
compact_engineered_features,885000.0,1062296.7325003943,-177296.73250039434,2026-05-01
compact_engineered_features,570000.0,627722.2565058472,-57722.25650584721,2026-05-01
compact_engineered_features,830000.0,968399.240642295,-138399.240642295,2026-05-01
compact_engineered_features,450000.0,625375.8968906703,-175375.8968906703,2026-05-01
compact_engineered_features,495000.0,447538.4673374905,47461.532662509475,2026-05-01
compact_engineered_features,1210000.0,1183828.4082577464,26171.59174225363,2026-05-01
compact_engineered_features,445000.0,334730.7588788172,110269.2411211828,2026-05-01
compact_engineered_features,1300000.0,1160896.1819095097,139103.8180904903,2026-05-01
compact_engineered_features,1225000.0,1156571.1099342857,68428.89006571425,2026-05-01
compact_engineered_features,640000.0,1132000.260102654,-492000.2601026541,2026-05-01
compact_engineered_features,495000.0,478655.94176741235,16344.058232587646,2026-05-01
compact_engineered_features,345000.0,491926.55775941676,-146926.55775941676,2026-05-01
compact_engineered_features,325000.0,976508.5660691125,-651508.5660691125,2026-05-01
compact_engineered_features,2625000.0,2530040.058946835,94959.94105316512,2026-05-01
compact_engineered_features,1735000.0,1921871.8884496405,-186871.88844964048,2026-05-01
compact_engineered_features,610000.0,737019.0493288004,-127019.0493288004,2026-05-01
compact_engineered_features,2550000.0,2563763.056931728,-13763.056931728031,2026-05-01
compact_engineered_features,715000.0,760791.7964253456,-45791.79642534559,2026-05-01
compact_engineered_features,900000.0,1044352.3212837186,-144352.32128371857,2026-05-01
compact_engineered_features,1600000.0,1722635.087861512,-122635.08786151209,2026-05-01
compact_engineered_features,1410205.0,1787071.7099986877,-376866.70999868773,2026-05-01
compact_engineered_features,690000.0,771873.6593788525,-81873.65937885246,2026-05-01
compact_engineered_features,554000.0,468019.65454573266,85980.34545426734,2026-05-01
compact_engineered_features,615000.0,525883.5658520173,89116.43414798274,2026-05-01
compact_engineered_features,615000.0,695932.2177726704,-80932.21777267044,2026-05-01
compact_engineered_features,1874500.0,1784612.6226030642,89887.37739693583,2026-05-01
compact_engineered_features,700000.0,1403719.786290999,-703719.786290999,2026-05-01
compact_engineered_features,335000.0,923239.2303165497,-588239.2303165497,2026-05-01
compact_engineered_features,2575000.0,2559227.8499810556,15772.150018944405,2026-05-01
compact_engineered_features,2390000.0,2863891.192946616,-473891.1929466161,2026-05-01
compact_engineered_features,835000.0,793890.6189456892,41109.38105431083,2026-05-01
compact_engineered_features,830000.0,867860.0755234467,-37860.07552344666,2026-05-01
compact_engineered_features,4200000.0,4233463.261762499,-33463.26176249888,2026-05-01
compact_engineered_features,439900.0,424636.3335925259,15263.666407474084,2026-05-01
compact_engineered_features,725000.0,945349.0446940635,-220349.0446940635,2026-05-01
compact_engineered_features,410000.0,513537.7150387905,-103537.71503879048,2026-05-01
compact_engineered_features,899000.0,1028550.1659475606,-129550.16594756057,2026-05-01
compact_engineered_features,2950000.0,2627669.13207851,322330.8679214902,2026-05-01
compact_engineered_features,799900.0,737477.9413359934,62422.05866400665,2026-05-01
compact_engineered_features,1195000.0,1156119.5804783292,38880.41952167079,2026-05-01
compact_engineered_features,380000.0,360887.7264873779,19112.27351262211,2026-05-01
compact_engineered_features,1154974.0,865644.3446953839,289329.6553046161,2026-05-01
compact_engineered_features,1750000.0,1651373.7033798213,98626.29662017873,2026-05-01
compact_engineered_features,1112000.0,1277944.8984768323,-165944.8984768323,2026-05-01
compact_engineered_features,545000.0,926668.6783465935,-381668.6783465935,2026-05-01
compact_engineered_features,1210000.0,1359568.8770520205,-149568.8770520205,2026-05-01
compact_engineered_features,428000.0,1061518.5839428655,-633518.5839428655,2026-05-01
compact_engineered_features,600000.0,449359.8255937302,150640.1744062698,2026-05-01
compact_engineered_features,430000.0,546835.2180186801,-116835.21801868011,2026-05-01
compact_engineered_features,1063500.0,1220110.4265885707,-156610.4265885707,2026-05-01
compact_engineered_features,452500.0,365186.02651550726,87313.97348449274,2026-05-01
compact_engineered_features,1500000.0,1736383.5220625426,-236383.52206254262,2026-05-01
compact_engineered_features,640000.0,780946.895409276,-140946.895409276,2026-05-01
compact_engineered_features,1965000.0,1941105.2246623486,23894.775337651372,2026-05-01
compact_engineered_features,420000.0,700891.6997876171,-280891.6997876171,2026-05-01
compact_engineered_features,309000.0,495251.33678692835,-186251.33678692835,2026-05-01
compact_engineered_features,3435000.0,3274511.01905426,160488.9809457399,2026-05-01
compact_engineered_features,790000.0,952454.2863812379,-162454.2863812379,2026-05-01
compact_engineered_features,505000.0,800317.139819829,-295317.139819829,2026-05-01
compact_engineered_features,2205100.0,2233185.2553012054,-28085.25530120544,2026-05-01
compact_engineered_features,575000.0,627271.6143565209,-52271.614356520935,2026-05-01
compact_engineered_features,2554000.0,2376123.5206864104,177876.47931358963,2026-05-01
compact_engineered_features,875000.0,774999.2668299794,100000.73317002063,2026-05-01
compact_engineered_features,550000.0,454551.84917595657,95448.15082404343,2026-05-01
compact_engineered_features,637000.0,807138.4555792485,-170138.4555792485,2026-05-01
compact_engineered_features,1270000.0,1515396.06095252,-245396.06095252,2026-05-01
compact_engineered_features,1700000.0,1989840.3199261106,-289840.31992611056,2026-05-01
compact_engineered_features,1240000.0,1281558.2481239869,-41558.24812398688,2026-05-01
compact_engineered_features,399000.0,420699.4578490426,-21699.457849042607,2026-05-01
compact_engineered_features,875000.0,977380.5864242417,-102380.58642424166,2026-05-01
compact_engineered_features,1280000.0,1195262.4216211976,84737.5783788024,2026-05-01
compact_engineered_features,1950000.0,2034680.9127976429,-84680.91279764287,2026-05-01
compact_engineered_features,896000.0,1004647.5921881935,-108647.59218819346,2026-05-01
compact_engineered_features,497000.0,749134.1609535033,-252134.16095350333,2026-05-01
compact_engineered_features,599900.0,561653.8814198342,38246.118580165785,2026-05-01
compact_engineered_features,600000.0,679833.6620839845,-79833.66208398447,2026-05-01
compact_engineered_features,314000.0,421813.5251679851,-107813.52516798512,2026-05-01
compact_engineered_features,1700000.0,2098755.9753494714,-398755.97534947144,2026-05-01
compact_engineered_features,270000.0,545925.6974312754,-275925.6974312754,2026-05-01
compact_engineered_features,4100000.0,4710306.47011766,-610306.4701176602,2026-05-01
compact_engineered_features,1660000.0,1486930.3608245202,173069.63917547977,2026-05-01
compact_engineered_features,520000.0,490333.35645455075,29666.643545449246,2026-05-01
compact_engineered_features,265000.0,255012.10963379627,9987.890366203734,2026-05-01
compact_engineered_features,350000.0,237739.65129164944,112260.34870835056,2026-05-01
compact_engineered_features,340000.0,412467.5522286113,-72467.55222861131,2026-05-01
compact_engineered_features,895000.0,1265680.6722803498,-370680.67228034977,2026-05-01
compact_engineered_features,747290.0,1331379.5337004901,-584089.5337004901,2026-05-01
compact_engineered_features,340000.0,344910.812160949,-4910.81216094899,2026-05-01
compact_engineered_features,615000.0,581370.6203623314,33629.37963766861,2026-05-01
compact_engineered_features,1030000.0,971405.5949466294,58594.40505337063,2026-05-01
compact_engineered_features,835000.0,1439420.9142569387,-604420.9142569387,2026-05-01
compact_engineered_features,850000.0,1029749.4512948653,-179749.45129486534,2026-05-01
compact_engineered_features,862000.0,1001151.4873447255,-139151.48734472552,2026-05-01
compact_engineered_features,395000.0,360412.63599897467,34587.36400102533,2026-05-01
compact_engineered_features,614500.0,684366.1701267506,-69866.1701267506,2026-05-01
compact_engineered_features,794990.0,1422069.3450124317,-627079.3450124317,2026-05-01
compact_engineered_features,448000.0,510430.39019473514,-62430.39019473514,2026-05-01
compact_engineered_features,593000.0,627664.3403394351,-34664.34033943515,2026-05-01
compact_engineered_features,970000.0,1023364.6492579944,-53364.64925799437,2026-05-01
compact_engineered_features,2999000.0,3175890.443779023,-176890.4437790229,2026-05-01
compact_engineered_features,269000.0,383152.8050942804,-114152.8050942804,2026-05-01
compact_engineered_features,682491.0,901755.6103561313,-219264.61035613134,2026-05-01
compact_engineered_features,705000.0,767313.651738301,-62313.651738301036,2026-05-01
compact_engineered_features,669000.0,620400.2586376658,48599.74136233423,2026-05-01
compact_engineered_features,170000.0,365847.73046406347,-195847.73046406347,2026-05-01
compact_engineered_features,190000.0,728438.6314776307,-538438.6314776307,2026-05-01
compact_engineered_features,765000.0,727426.3834444328,37573.61655556725,2026-05-01
compact_engineered_features,1722708.0,1624325.5437775867,98382.45622241334,2026-05-01
compact_engineered_features,820095.0,738685.5400690786,81409.45993092144,2026-05-01
compact_engineered_features,1848570.0,1746358.4721465388,102211.52785346122,2026-05-01
compact_engineered_features,2120000.0,2409383.0507569425,-289383.0507569425,2026-05-01
compact_engineered_features,790000.0,703152.0697263298,86847.93027367024,2026-05-01
compact_engineered_features,588000.0,608270.5179419646,-20270.517941964557,2026-05-01
compact_engineered_features,750000.0,652842.9041750325,97157.09582496749,2026-05-01
