actual,linear_predicted,best_advanced_predicted,linear_residual,advanced_residual
485000.0,507280.88471766026,479287.56,-22280.884717660258,5712.4375
3268000.0,3013717.235659565,3.1304928e+06,254282.76434043515,137507.25
450000.0,575780.7109256085,448196.4,-125780.71092560852,1803.59375
880000.0,960740.2460702503,868621.2,-80740.24607025029,11378.8125
310000.0,409458.4050725304,305033.03,-99458.40507253038,4966.96875
337000.0,433099.1104439909,332933.2,-96099.11044399091,4066.8125
1078325.0,1127816.829109556,1.100526e+06,-49491.82910955604,-22201.0
825000.0,935325.553934871,846251.4,-110325.55393487099,-21251.375
665000.0,754521.5249106932,661824.8,-89521.52491069317,3175.1875
887500.0,1660129.9167039273,854510.44,-772629.9167039273,32989.5625
458000.0,554178.3478336548,491021.47,-96178.34783365484,-33021.46875
3825000.0,3941709.418397124,3.9724385e+06,-116709.41839712393,-147438.5
342000.0,390773.22399804427,337461.9,-48773.22399804427,4538.09375
320000.0,462620.67240587715,329411.06,-142620.67240587715,-9411.0625
315000.0,340073.53958838515,341992.84,-25073.539588385145,-26992.84375
6500000.0,5903835.36862889,6.102367e+06,596164.6313711097,397633.0
1120000.0,1092419.4560578894,1.0892636e+06,27580.543942110613,30736.375
1255000.0,1268720.6863517265,1.135624e+06,-13720.68635172653,119376.0
495000.0,650305.0844524849,501313.78,-155305.08445248485,-6313.78125
290000.0,400399.8959093712,303159.84,-110399.8959093712,-13159.84375
735000.0,788307.0594662128,740281.9,-53307.059466212755,-5281.875
1050000.0,1157332.7408488912,1.1365818e+06,-107332.7408488912,-86581.75
865000.0,1557341.0320613524,852213.0,-692341.0320613524,12787.0
885000.0,936633.7335898271,878044.25,-51633.73358982708,6955.75
570000.0,656337.2370448869,586101.5,-86337.23704488692,-16101.5
830000.0,885079.1144263227,790304.94,-55079.11442632275,39695.0625
450000.0,558003.7340757736,477816.62,-108003.73407577362,-27816.625
495000.0,675911.0662596459,541448.7,-180911.06625964586,-46448.6875
1210000.0,1215247.2882552727,1.2256234e+06,-5247.288255272666,-15623.375
445000.0,553371.5529106184,459328.12,-108371.55291061837,-14328.125
1300000.0,1358489.4605677726,1.2123615e+06,-58489.46056777262,87638.5
1225000.0,1298672.9223785377,1.1854229e+06,-73672.92237853771,39577.125
640000.0,736716.6557057452,619653.25,-96716.65570574522,20346.75
495000.0,599664.8238718682,490180.72,-104664.8238718682,4819.28125
345000.0,423556.9818710713,343996.7,-78556.98187107127,1003.3125
325000.0,334721.5552928252,313367.53,-9721.555292825215,11632.46875
2625000.0,2567978.744244024,2.4770232e+06,57021.25575597584,147976.75
1735000.0,1779486.183463394,1.6589109e+06,-44486.18346339394,76089.125
610000.0,706489.7596872913,640762.5,-96489.75968729134,-30762.5
2550000.0,2536944.215540183,2.5446475e+06,13055.784459817223,5352.5
715000.0,784570.7271678894,702190.75,-69570.72716788936,12809.25
900000.0,968015.2297947672,850939.56,-68015.22979476722,49060.4375
1600000.0,1620898.5705877214,1.5305442e+06,-20898.57058772142,69455.75
1410205.0,2012948.895319432,1.3981798e+06,-602743.895319432,12025.25
690000.0,778712.9300878551,667250.94,-88712.93008785509,22749.0625
554000.0,644693.0928123697,543649.75,-90693.0928123697,10350.25
615000.0,662597.7567459055,606045.8,-47597.7567459055,8954.1875
615000.0,722570.8748214616,622672.06,-107570.87482146162,-7672.0625
1874500.0,1846773.1894544372,1.8231426e+06,27726.810545562766,51357.375
700000.0,739295.5930003937,702890.9,-39295.59300039371,-2890.875
335000.0,330157.1902043201,337935.3,4842.809795679874,-2935.3125
2575000.0,2441137.3637417774,2.4409078e+06,133862.63625822263,134092.25
2390000.0,2382542.246596069,2.227541e+06,7457.753403930925,162459.0
835000.0,851328.5952385559,808785.0,-16328.595238555921,26215.0
830000.0,936268.2239732724,833597.2,-106268.22397327237,-3597.1875
4200000.0,4242972.91121363,4.4510975e+06,-42972.91121362988,-251097.5
439900.0,543789.2576309971,442267.7,-103889.2576309971,-2367.6875
725000.0,825567.2150555395,740293.9,-100567.2150555395,-15293.875
410000.0,483143.53536293143,409191.8,-73143.53536293143,808.1875
899000.0,972570.258922884,854813.6,-73570.25892288401,44186.375
2950000.0,2718186.0207260377,2.8672165e+06,231813.97927396232,82783.5
799900.0,933772.5310563723,815049.06,-133872.53105637233,-15149.0625
1195000.0,1233938.913680461,1.0999572e+06,-38938.913680461,95042.75
380000.0,539457.5434261829,377616.7,-159457.54342618294,2383.3125
1154974.0,1058950.9294566251,1.0462496e+06,96023.07054337487,108724.375
1750000.0,1826101.5379871447,1.6549841e+06,-76101.53798714466,95015.875
1112000.0,1220921.1110188118,1.0698336e+06,-108921.11101881182,42166.375
545000.0,740829.8235852348,536630.3,-195829.82358523482,8369.6875
1210000.0,1398283.3911230403,1.3218448e+06,-188283.39112304035,-111844.75
428000.0,415819.01796069194,437105.12,12180.982039308059,-9105.125
600000.0,720906.1023488459,594812.6,-120906.10234884592,5187.375
430000.0,489861.58433249337,432033.25,-59861.58433249337,-2033.25
1063500.0,1185261.077244475,1.0633786e+06,-121761.07724447502,121.375
452500.0,535436.7884419803,452153.44,-82936.78844198026,346.5625
1500000.0,1590774.1482047508,1.4793262e+06,-90774.14820475085,20673.75
640000.0,888245.3189930511,634927.1,-248245.31899305107,5072.875
1965000.0,1958997.7205069426,1.9778781e+06,6002.279493057402,-12878.125
420000.0,530626.6298859048,424038.34,-110626.62988590484,-4038.34375
309000.0,444534.8080066381,302731.4,-135534.80800663808,6268.59375
3435000.0,3332140.5600194335,3.2993878e+06,102859.4399805665,135612.25
790000.0,867246.8933588257,774309.8,-77246.8933588257,15690.1875
505000.0,571855.5246326998,542205.7,-66855.52463269979,-37205.6875
2205100.0,2190299.624273566,2.0655388e+06,14800.375726433937,139561.25
575000.0,689047.2312303813,552748.44,-114047.2312303813,22251.5625
2554000.0,2440725.0242229467,2.3137592e+06,113274.97577705327,240240.75
875000.0,934104.3401817547,857705.2,-59104.34018175467,17294.8125
550000.0,596187.0834293173,482886.38,-46187.08342931734,67113.625
637000.0,765438.6636607429,609554.4,-128438.66366074292,27445.625
1270000.0,1342123.6715569142,1.3306452e+06,-72123.67155691423,-60645.25
1700000.0,1994489.8071232983,1.9666211e+06,-294489.8071232983,-266621.125
1240000.0,1399579.7607595278,1.2285232e+06,-159579.7607595278,11476.75
399000.0,502992.15111244866,392676.5,-103992.15111244866,6323.5
875000.0,942909.1073989449,847037.0,-67909.1073989449,27963.0
1280000.0,1336780.302655245,1.2826698e+06,-56780.302655244945,-2669.75
1950000.0,2065261.8213414592,1.9991002e+06,-115261.82134145917,-49100.25
896000.0,983405.0895236618,865345.3,-87405.08952366177,30654.6875
497000.0,605467.1124017303,487848.44,-108467.11240173026,9151.5625
599900.0,670534.2756523523,595527.2,-70634.27565235225,4372.8125
600000.0,662980.3260722822,595219.44,-62980.32607228216,4780.5625
314000.0,354444.8616860348,302145.3,-40444.86168603483,11854.6875
1700000.0,1741456.8130612508,1.7487302e+06,-41456.81306125084,-48730.25
270000.0,378504.3314071902,270414.06,-108504.33140719018,-414.0625
4100000.0,4915006.771077975,4.387099e+06,-815006.7710779747,-287099.0
1660000.0,1739324.3569893215,1.6333648e+06,-79324.35698932153,26635.25
520000.0,658357.6049801481,515160.16,-138357.60498014814,4839.84375
265000.0,285148.01547401876,251170.52,-20148.015474018757,13829.484375
350000.0,338507.4707814149,334724.62,11492.529218585114,15275.375
340000.0,341477.46936926525,328372.25,-1477.4693692652509,11627.75
895000.0,1076221.7057399428,890571.06,-181221.70573994284,4428.9375
747290.0,768768.3940154794,763848.0,-21478.394015479367,-16558.0
340000.0,384333.80500029435,320259.0,-44333.80500029435,19741.0
615000.0,657373.2317305838,628385.2,-42373.23173058382,-13385.1875
1030000.0,1142768.773902475,999798.0,-112768.7739024749,30202.0
835000.0,770346.852697083,839051.8,64653.14730291697,-4051.8125
850000.0,946992.2963730557,840156.0,-96992.29637305567,9844.0
862000.0,979791.2499758063,853946.7,-117791.24997580633,8053.3125
395000.0,517976.94246842817,387302.7,-122976.94246842817,7697.3125
614500.0,738626.9641172576,619608.94,-124126.96411725762,-5108.9375
794990.0,813011.4716547236,749845.0,-18021.47165472363,45145.0
448000.0,515906.6934741725,426187.88,-67906.6934741725,21812.125
593000.0,664395.263088719,582874.7,-71395.26308871899,10125.3125
970000.0,1052862.0903707617,965669.2,-82862.0903707617,4330.8125
2999000.0,2713706.0078843758,2.8957735e+06,285293.99211562425,103226.5
269000.0,325546.5143329251,249714.78,-56546.514332925086,19285.21875
682491.0,1095571.620354882,801836.9,-413080.620354882,-119345.875
705000.0,751780.0719194257,670180.06,-46780.07191942574,34819.9375
669000.0,785594.0084676961,703038.4,-116594.00846769614,-34038.375
170000.0,236615.85175557365,194900.44,-66615.85175557365,-24900.4375
190000.0,194611.61952274712,195440.77,-4611.619522747118,-5440.765625
765000.0,859828.9724194226,789236.9,-94828.97241942259,-24236.875
1722708.0,1627198.23791053,1.6356031e+06,95509.76208946994,87104.875
820095.0,844908.3087369606,782006.9,-24813.308736960636,38088.125
1848570.0,1739669.3609947378,1.8088358e+06,108900.63900526217,39734.25
2120000.0,2312222.7773879655,2.236848e+06,-192222.77738796547,-116848.0
790000.0,939892.6762301684,792080.4,-149892.67623016844,-2080.375
588000.0,672718.7132254886,583711.9,-84718.71322548855,4288.125
750000.0,882771.2588026829,735300.3,-132771.25880268286,14699.6875
3300000.0,3698939.143951511,3.6362105e+06,-398939.143951511,-336210.5
750000.0,753024.648519504,737339.5,-3024.6485195040004,12660.5
835888.0,931297.4781824686,825987.6,-95409.47818246856,9900.375
1630000.0,1642915.7886745885,1.5649182e+06,-12915.788674588548,65081.75
410000.0,562457.056235811,403396.88,-152457.05623581097,6603.125
10287500.0,10820995.173675304,1.2450492e+07,-533495.1736753043,-2162992.0
506000.0,590019.0480489593,496570.28,-84019.04804895935,9429.71875
810000.0,938292.3605681355,790905.1,-128292.36056813551,19094.875
495000.0,731090.3279731799,484127.22,-236090.32797317987,10872.78125
550000.0,638675.8361492825,577591.8,-88675.83614928252,-27591.8125
580000.0,662163.9793471434,586213.3,-82163.97934714344,-6213.3125
2250000.0,2319533.779751595,2.1828135e+06,-69533.77975159511,67186.5
712500.0,1441686.8838398738,736096.0,-729186.8838398738,-23596.0
375000.0,380529.5064085636,359159.94,-5529.506408563582,15840.0625
580000.0,711092.9803066966,565980.1,-131092.9803066966,14019.875
541000.0,706815.1003330713,566325.6,-165815.1003330713,-25325.625
470000.0,593933.1245806055,460384.62,-123933.12458060554,9615.375
650000.0,1472511.6445052486,969092.9,-822511.6445052486,-319092.875
940000.0,980137.9576067454,901701.5,-40137.95760674542,38298.5
1272000.0,1346914.5982394682,1.2525159e+06,-74914.59823946818,19484.125
1075000.0,1811496.2457066611,1.0616499e+06,-736496.2457066611,13350.125
2750000.0,2732755.6936005354,2.6751992e+06,17244.306399464607,74800.75
1375000.0,1429799.4364462907,1.3032082e+06,-54799.436446290696,71791.75
655000.0,783935.4111462103,653387.94,-128935.41114621027,1612.0625
5350000.0,4987534.261174908,5.1169075e+06,362465.7388250921,233092.5
698000.0,766349.3915008078,681228.75,-68349.39150080783,16771.25
210000.0,231000.54497213569,229043.58,-21000.544972135685,-19043.578125
525000.0,558893.1036130608,516359.3,-33893.10361306078,8640.6875
950000.0,1013491.2397940168,912482.75,-63491.239794016816,37517.25
2460000.0,2533561.9262315645,2.411695e+06,-73561.92623156449,48305.0
797500.0,875617.4177058171,778048.6,-78117.41770581715,19451.375
828196.0,1500317.8178579726,781038.75,-672121.8178579726,47157.25
145000.0,196516.64303371892,123317.484,-51516.64303371892,21682.515625
1435000.0,1458314.64861139,1.366252e+06,-23314.648611390032,68748.0
580000.0,700815.7959177318,617595.44,-120815.79591773183,-37595.4375
5750000.0,5393482.010269814,5.268698e+06,356517.9897301858,481302.0
3662000.0,4385757.788055916,3.9356578e+06,-723757.7880559163,-273657.75
900000.0,1166418.5895372783,923839.5,-266418.5895372783,-23839.5
690000.0,764784.7075658721,672924.4,-74784.70756587212,17075.625
302500.0,391382.4793444807,321933.12,-88882.47934448067,-19433.125
799999.0,921168.6489457863,771163.8,-121169.64894578629,28835.1875
1080000.0,1156672.7986199998,1.04345856e+06,-76672.79861999978,36541.4375
1085310.0,1118803.8876513562,991272.25,-33493.88765135617,94037.75
369000.0,382404.05268217856,365007.62,-13404.05268217856,3992.375
877000.0,1634470.6905869811,1.4115156e+06,-757470.6905869811,-534515.625
630000.0,695353.7426019046,623782.3,-65353.74260190455,6217.6875
715000.0,795649.1788770652,695763.44,-80649.17887706519,19236.5625
725000.0,940892.6850773236,777378.9,-215892.68507732358,-52378.875
400000.0,587351.6254993506,393450.22,-187351.6254993506,6549.78125
326500.0,389505.6085434917,320685.97,-63005.60854349169,5814.03125
755000.0,805263.9442251172,742894.4,-50263.944225117215,12105.625
1975000.0,2147666.5059954384,2.018753e+06,-172666.50599543843,-43753.0
1259000.0,1350635.8285192149,1.249538e+06,-91635.82851921488,9462.0
715000.0,789591.2744872706,740426.6,-74591.27448727062,-25426.625
1530000.0,1516458.199682987,1.5051062e+06,13541.800317012938,24893.75
520000.0,569663.3218988976,515062.88,-49663.321898897644,4937.125
730000.0,875024.7457764142,709448.94,-145024.74577641417,20551.0625
2100000.0,2052883.65739959,2.0140052e+06,47116.342600410106,85994.75
1360000.0,1544987.0786651943,1.4215136e+06,-184987.07866519433,-61513.625
1450000.0,1438834.9704976687,1.3795505e+06,11165.02950233128,70449.5
459000.0,636114.047786093,452231.9,-177114.04778609297,6768.09375
3800000.0,3824653.415393985,3.9378315e+06,-24653.415393984877,-137831.5
6900000.0,6905924.345473314,6.32815e+06,-5924.345473313704,571850.0
2360000.0,2466276.2501823166,2.491026e+06,-106276.25018231664,-131026.0
1775000.0,1837022.1809332622,1.7203106e+06,-62022.18093326222,54689.375
2600000.0,2229400.0956842313,2.233853e+06,370599.90431576874,366147.0
775000.0,875738.7335476773,742613.2,-100738.73354767729,32386.8125
375000.0,395209.3607910606,388599.8,-20209.360791060608,-13599.8125
1350000.0,1423676.4317180726,1.3489986e+06,-73676.43171807262,1001.375
505000.0,614485.5930698904,492642.97,-109485.5930698904,12357.03125
487000.0,561502.7663064474,477992.1,-74502.76630644745,9007.90625
1125000.0,1176936.688178492,1.120633e+06,-51936.68817849201,4367.0
425000.0,553262.5894218892,441058.0,-128262.58942188916,-16058.0
10900000.0,10303884.841941176,1.2310345e+07,596115.158058824,-1410345.0
832500.0,958272.4949813324,829246.5,-125772.49498133245,3253.5
725000.0,1370412.1435257224,695749.5,-645412.1435257224,29250.5
300000.0,372327.0606131888,288844.6,-72327.06061318878,11155.40625
650000.0,634792.751514985,577987.44,15207.248485015007,72012.5625
355000.0,481729.93178842077,361635.62,-126729.93178842077,-6635.625
325000.0,339778.09034639737,342823.56,-14778.090346397366,-17823.5625
367000.0,410395.48047122685,378757.88,-43395.48047122685,-11757.875
785000.0,800446.9615178301,758404.0,-15446.961517830146,26596.0
3525000.0,3537024.114862092,3.514559e+06,-12024.11486209184,10441.0
119800.0,209003.55758841126,85151.95,-89203.55758841126,34648.046875
800000.0,813228.2171036054,837725.4,-13228.217103605391,-37725.375
825000.0,985430.6604444864,848603.1,-160430.66044448642,-23603.125
1008000.0,1269378.716909412,1.1711264e+06,-261378.71690941206,-163126.375
470000.0,506882.3493507898,446419.25,-36882.349350789795,23580.75
475000.0,486759.22716702556,473428.62,-11759.227167025558,1571.375
1449015.0,2153794.190103245,1.4315564e+06,-704779.190103245,17458.625
410000.0,595174.3206632037,428629.06,-185174.32066320372,-18629.0625
305000.0,402619.3127104159,299199.03,-97619.31271041592,5800.96875
1300000.0,1431442.241636093,1.3940509e+06,-131442.241636093,-94050.875
303000.0,376913.9350143428,313497.56,-73913.93501434277,-10497.5625
550000.0,573050.9143377204,542409.44,-23050.914337720373,7590.5625
837750.0,1011146.3608852731,887281.8,-173396.36088527308,-49531.8125
1701410.0,1628914.7766366864,1.5889119e+06,72495.22336331359,112498.125
510000.0,600780.3501550568,501929.94,-90780.3501550568,8070.0625
650000.0,789186.6020892609,662844.9,-139186.60208926094,-12844.875
1333000.0,1444501.6807666374,1.3746218e+06,-111501.68076663744,-41621.75
322000.0,458399.3596382955,325972.84,-136399.3596382955,-3972.84375
338000.0,407268.75815402996,328279.88,-69268.75815402996,9720.125
905000.0,1059740.687661327,944514.75,-154740.68766132696,-39514.75
865000.0,890592.2361539485,885838.56,-25592.23615394847,-20838.5625
2300000.0,2577027.631403161,2.244678e+06,-277027.6314031612,55322.0
1880000.0,1816035.7847501116,1.7526488e+06,63964.215249888366,127351.25
1800000.0,1959179.9120544964,1.8083166e+06,-159179.91205449635,-8316.625
990000.0,1035837.3415024396,960688.8,-45837.34150243958,29311.1875
735000.0,851252.5425562165,733677.4,-116252.54255621647,1322.625
1048500.0,1142782.7829115114,1.011157e+06,-94282.78291151137,37343.0
225000.0,317674.87799790385,254953.44,-92674.87799790385,-29953.4375
373000.0,433342.30201542773,384138.78,-60342.30201542773,-11138.78125
7980000.0,7511525.974651077,7.8280585e+06,468474.02534892317,151941.5
349000.0,336377.2245548556,333477.53,12622.77544514439,15522.46875
1450000.0,1512550.9369795849,1.3967298e+06,-62550.93697958486,53270.25
215000.0,242987.03443242656,196600.9,-27987.03443242656,18399.09375
550000.0,670516.6329657829,589511.5,-120516.63296578289,-39511.5
1750000.0,2007183.7247001594,2.0411766e+06,-257183.7247001594,-291176.625
405000.0,525741.7805835495,390956.16,-120741.78058354952,14043.84375
380000.0,422070.4951845596,383800.44,-42070.49518455961,-3800.4375
1399000.0,1346081.396078609,1.3142589e+06,52918.60392139107,84741.125
655000.0,711310.004348828,675623.2,-56310.00434882799,-20623.1875
2000000.0,2033015.4866275303,1.9734862e+06,-33015.48662753031,26513.75
1700000.0,1811394.5202895966,1.718089e+06,-111394.52028959664,-18089.0
635000.0,742959.9766411483,642000.5,-107959.97664114833,-7000.5
615000.0,672292.6079226522,584046.5,-57292.607922652154,30953.5
560000.0,596462.0291329728,567441.5,-36462.02913297282,-7441.5
479000.0,584181.385592348,480690.56,-105181.38559234794,-1690.5625
359000.0,464523.83912497305,360588.7,-105523.83912497305,-1588.6875
845000.0,897223.5446592066,857833.6,-52223.544659206644,-12833.625
4100000.0,4245397.188634591,4.296099e+06,-145397.18863459118,-196099.0
680000.0,722746.8687529213,632574.25,-42746.86875292135,47425.75
735000.0,851305.9525748197,727623.56,-116305.95257481968,7376.4375
600000.0,714987.559596417,605737.9,-114987.559596417,-5737.875
840000.0,1028383.5103600683,885568.25,-188383.5103600683,-45568.25
1979990.0,1846083.2645661626,2.0209605e+06,133906.7354338374,-40970.5
500000.0,616982.6317417187,512482.7,-116982.63174171874,-12482.6875
880000.0,906367.2289133397,870192.4,-26367.22891333967,9807.625
2900000.0,2957534.7904250957,2.9101198e+06,-57534.79042509571,-10119.75
660000.0,1353732.4549183294,643538.5,-693732.4549183294,16461.5
853128.0,738064.8698320955,825547.4,115063.13016790454,27580.625
1299990.0,1773723.845833107,1.2697409e+06,-473733.8458331069,30249.125
1299990.0,1773723.845833107,1.2697409e+06,-473733.8458331069,30249.125
765000.0,876927.8980953866,758311.44,-111927.89809538657,6688.5625
405000.0,592359.7075826621,402313.8,-187359.70758266211,2686.1875
540000.0,582092.3246660209,540295.8,-42092.324666020926,-295.8125
585000.0,735822.9586283134,601664.5,-150822.95862831338,-16664.5
4200000.0,4974454.669143757,4.405261e+06,-774454.6691437569,-205261.0
1377889.0,1822637.990248818,1.318399e+06,-444748.99024881795,59490.0
1377889.0,1822637.990248818,1.318399e+06,-444748.99024881795,59490.0
450000.0,605471.8324111954,454184.22,-155471.83241119538,-4184.21875
1638800.0,1614987.3243170346,1.5557295e+06,23812.675682965433,83070.5
699000.0,780970.7699520084,683167.56,-81970.76995200838,15832.4375
691318.0,745421.7333262782,679029.94,-54103.73332627816,12288.0625
970000.0,1009391.354156445,911460.0,-39391.35415644501,58540.0
1185000.0,1438838.8414425543,1.2588544e+06,-253838.84144255426,-73854.375
925000.0,961248.7123253713,892553.9,-36248.712325371336,32446.125
268000.0,295032.7471366677,247914.94,-27032.74713666772,20085.0625
268000.0,339642.0898797513,287949.06,-71642.08987975132,-19949.0625
635000.0,720430.9810670404,637202.5,-85430.98106704035,-2202.5
1750000.0,1810998.61223223,1.718979e+06,-60998.612232229905,31021.0
335000.0,362157.67739842075,348338.2,-27157.677398420754,-13338.1875
789999.0,829726.0452263122,773823.3,-39727.04522631224,16175.6875
645000.0,703115.1702710865,638715.0,-58115.17027108651,6285.0
1220000.0,1258436.628458537,1.160014e+06,-38436.62845853693,59986.0
1768500.0,1762078.1647535,1.7489938e+06,6421.8352465000935,19506.25
3560000.0,3596446.461994536,3.6862765e+06,-36446.46199453622,-126276.5
3371000.0,3507432.149014308,3.5470188e+06,-136432.14901430812,-176018.75
748990.0,834480.338095872,747315.0,-85490.33809587196,1675.0
323000.0,395628.253513673,324797.7,-72628.25351367297,-1797.6875
290000.0,285632.536287582,313285.94,4367.463712417986,-23285.9375
750000.0,810391.458258238,756295.0,-60391.45825823804,-6295.0
839000.0,910333.8995199987,828035.06,-71333.8995199987,10964.9375
790000.0,869362.5096160043,779030.94,-79362.5096160043,10969.0625
780000.0,890438.4672502396,785556.6,-110438.46725023957,-5556.625
4050000.0,4295948.218975403,4.382892e+06,-245948.21897540335,-332892.0
780000.0,823940.599401226,778755.4,-43940.599401226034,1244.625
405000.0,392231.5848002484,394493.22,12768.415199751616,10506.78125
580000.0,763075.3004347892,577568.7,-183075.30043478915,2431.3125
1337000.0,1710602.6313742944,1.3718179e+06,-373602.6313742944,-34817.875
610000.0,669748.8996527488,594690.06,-59748.899652748834,15309.9375
525000.0,669316.4899315266,550941.7,-144316.4899315266,-25941.6875
5000000.0,4922688.517315715,5.150876e+06,77311.48268428538,-150876.0
410000.0,383576.81185301614,387318.56,26423.188146983855,22681.4375
675000.0,960214.4011545945,685502.7,-285214.4011545945,-10502.6875
485000.0,514380.20132714696,479129.88,-29380.201327146962,5870.125
3500000.0,3604876.025406002,3.5179225e+06,-104876.02540600207,-17922.5
375000.0,488935.46542103053,368773.88,-113935.46542103053,6226.125
2210000.0,2288933.0096294135,2.3369e+06,-78933.00962941349,-126900.0
2825000.0,3393889.36353522,2.7048292e+06,-568889.3635352198,120170.75
1380000.0,2111038.0272947955,1.3355641e+06,-731038.0272947955,44435.875
650000.0,782618.9382494155,640956.8,-132618.93824941549,9043.1875
1900000.0,1746232.9070747823,1.6231348e+06,153767.0929252177,276865.25
517500.0,650111.7526828101,538837.5,-132611.75268281007,-21337.5
319800.0,266359.2659061437,310364.78,53440.7340938563,9435.21875
125000.0,125160.07617229922,108923.95,-160.07617229921743,16076.046875
3275000.0,3280364.754607439,3.138908e+06,-5364.754607439041,136092.0
900000.0,1700201.8998318631,919177.4,-800201.8998318631,-19177.375
372000.0,1725548.1418231577,1.01082144e+06,-1353548.1418231577,-638821.4375
410000.0,516046.6968156992,402098.25,-106046.69681569922,7901.75
1425000.0,1604593.5911273952,1.5188261e+06,-179593.59112739516,-93826.125
1165000.0,1300535.6214767867,1.2016884e+06,-135535.62147678668,-36688.375
1023085.0,1124483.6048722803,1.0431461e+06,-101398.60487228027,-20061.125
1150000.0,1317048.3849945508,1.2562699e+06,-167048.38499455084,-106269.875
2999500.0,2724521.8172638845,2.9356978e+06,274978.18273611553,63802.25
1200000.0,1310183.8132125458,1.2552998e+06,-110183.81321254582,-55299.75
1365000.0,1495628.1017287355,1.4266868e+06,-130628.10172873549,-61686.75
1480000.0,1660458.9076237394,1.5513072e+06,-180458.90762373945,-71307.25
590000.0,682610.0590250185,588544.2,-92610.05902501848,1455.8125
550000.0,588399.072110327,555225.75,-38399.07211032696,-5225.75
1068000.0,1230584.7686448286,1.159586e+06,-162584.76864482858,-91586.0
500000.0,568361.548024582,479260.12,-68361.54802458198,20739.875
2500000.0,2737436.8000761745,2.7555402e+06,-237436.80007617455,-255540.25
692990.0,768107.7094001186,688910.6,-75117.70940011856,4079.375
1059000.0,1061281.5431638954,1.0054528e+06,-2281.543163895374,53547.1875
1075000.0,1065569.5970224459,1.0604498e+06,9430.402977554128,14550.25
400000.0,575619.6118535873,398170.88,-175619.61185358732,1829.125
1074650.0,876195.6947332907,841474.25,198454.3052667093,233175.75
769500.0,950807.7339533316,827335.7,-181307.7339533316,-57835.6875
721305.0,908000.785029678,810881.06,-186695.78502967802,-89576.0625
585000.0,709469.2844356276,606665.75,-124469.28443562763,-21665.75
1979990.0,1845098.0780480364,2.0017254e+06,134891.92195196357,-21735.375
580000.0,672801.650351646,583325.6,-92801.650351646,-3325.625
327000.0,374944.95070598484,331039.56,-47944.95070598484,-4039.5625
1300000.0,1516968.9698770656,1.3183411e+06,-216968.96987706563,-18341.125
405000.0,479381.97004327504,397548.22,-74381.97004327504,7451.78125
1072000.0,1154099.707231964,1.088135e+06,-82099.70723196398,-16135.0
855000.0,962287.6525815101,850717.25,-107287.65258151013,4282.75
645000.0,737797.9538646231,643972.56,-92797.9538646231,1027.4375
470000.0,613606.7491549908,481698.78,-143606.74915499077,-11698.78125
775000.0,879058.4411140124,793463.2,-104058.44111401238,-18463.1875
750000.0,809907.7224477013,810204.7,-59907.722447701264,-60204.6875
769900.0,865397.9784446575,756946.6,-95497.97844465752,12953.375
2600000.0,2416536.92170572,2.4278695e+06,183463.07829427999,172130.5
950000.0,1049547.536393052,936084.5,-99547.53639305197,13915.5
580000.0,596080.3744323521,598307.5,-16080.374432352139,-18307.5
575000.0,1315489.1988722535,650730.75,-740489.1988722535,-75730.75
890000.0,890942.9235041791,861658.5,-942.9235041791108,28341.5
625000.0,713739.3933327846,630749.56,-88739.39333278465,-5749.5625
755000.0,814259.9586890325,741632.25,-59259.95868903247,13367.75
657500.0,621578.4451214457,660630.44,35921.55487855431,-3130.4375
1125000.0,1837629.1177594508,1.1224728e+06,-712629.1177594508,2527.25
530000.0,641178.6751237072,498002.53,-111178.67512370716,31997.46875
840000.0,951559.330628268,864783.5,-111559.33062826796,-24783.5
650000.0,632300.959560196,698688.44,17699.04043980397,-48688.4375
720000.0,805685.3658762213,738290.9,-85685.36587622133,-18290.875
713000.0,892302.096110758,805401.4,-179302.09611075802,-92401.375
2995000.0,2944090.6407063846,2.7609355e+06,50909.359293615445,234064.5
201000.0,345195.2846913043,180630.39,-144195.28469130432,20369.609375
2665000.0,2610176.1803300856,2.7366765e+06,54823.81966991443,-71676.5
1600000.0,1664209.5183609705,1.5267481e+06,-64209.51836097054,73251.875
2100000.0,2189948.8879989036,2.0243536e+06,-89948.88799890364,75646.375
225000.0,237455.60591280693,229174.03,-12455.605912806932,-4174.03125
925349.0,875615.7430966031,867858.56,49733.25690339692,57490.4375
1850000.0,1876551.3937081436,1.8212068e+06,-26551.393708143616,28793.25
1075000.0,1099591.7940219892,1.03845125e+06,-24591.79402198922,36548.75
710000.0,765324.2537312459,688282.1,-55324.25373124587,21717.875
1188000.0,1360760.6563400654,1.3139619e+06,-172760.6563400654,-125961.875
1050000.0,1273104.2789187115,1.137765e+06,-223104.27891871147,-87765.0
379000.0,481831.3012184608,371569.8,-102831.30121846078,7430.1875
500856.0,571636.7874236982,480608.97,-70780.78742369823,20247.03125
900000.0,963719.5213708875,871154.75,-63719.52137088752,28845.25
665000.0,767289.088963106,645987.0,-102289.08896310604,19013.0
1500000.0,1523896.0517022298,1.4226432e+06,-23896.05170222977,77356.75
1822500.0,2050936.3565416967,1.823513e+06,-228436.3565416967,-1013.0
600000.0,728998.6543806924,588288.9,-128998.6543806924,11711.125
4000000.0,3949387.7524077,4.152382e+06,50612.24759230018,-152382.0
534718.0,648756.5489857879,522828.8,-114038.5489857879,11889.1875
